Symbol	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
SPWH	17.7189011788	17.7242126196	17.7318153053	17.7455520229	17.7534526758	17.7564422102	17.7534292663	17.7497467794	17.7335450699	17.7358124449	17.7385072631	17.7425370977	17.7444510984	17.7447129412	17.7432254402	17.7416504392
EVY	15.0909203439	15.0822136980	15.0693722213	15.0492327488	15.0423955989	15.0362613553	15.0420971612	15.0292297789	15.0097406984	15.0026607248	14.9945819237	14.9848514576	14.9792544890	14.9739165357	14.9717939655	14.9642524116
EVOJU	10.0077674138	9.9983823523	10.0180229089	10.0264725459	10.0367998801	10.0294221435	10.0204049099	10.0093838465	9.9961011537	9.9929306221	9.9978089030	9.9988565124	9.9999657460	9.9958461019	9.9914841259	9.9868655630
CUE	11.6388576012	11.7674925305	11.8624908367	12.0519331940	12.2368071777	12.4716531494	12.5897983870	12.6630868666	12.4911710587	12.5753575669	12.6480256500	12.7443800866	12.8340494877	12.9313464985	12.9896610231	13.0325822463
NMT	15.3220605859	15.2798518085	15.2331522613	15.1805193712	15.1495237437	15.1227511405	15.0922513431	15.0705295126	15.0994251987	15.0751560878	15.0507535181	15.0260919447	15.0088032535	14.9934387121	14.9777586228	14.9652738606
WHLRP	14.6974950519	14.7658272094	14.7826777936	14.7788283720	14.7979013791	14.8196572836	14.8033589801	14.7929942243	14.3479821443	14.3455104855	14.3252464211	14.2973197288	14.2740444281	14.2489882292	14.2111052046	14.1735231353
SBBP	2.9782613048	3.0023193980	2.9895014992	2.9760573985	2.9774034806	2.9812709123	2.9593311320	2.9547380460	2.8612015634	2.8606840150	2.8489595487	2.8371336426	2.8293179728	2.8216307925	2.8064326083	2.7962227606
BOAC	9.9046644692	9.8923676761	9.8795605354	9.8683516977	9.8635408876	9.8465500669	9.8302278426	9.8191673378	9.8716529443	9.8664560564	9.8615417180	9.8575147423	9.8556038246	9.8506393683	9.8465593267	9.8445922215
CRF	11.4424025372	11.4140476133	11.3949470829	11.3738242633	11.3302297230	11.2902807216	11.2547875911	11.2202959785	11.3635663652	11.3514232281	11.3426834180	11.3340177502	11.3201364593	11.3089680023	11.3006720136	11.2942409646
LABP	11.1159668419	11.2128482945	11.2623701886	11.3317858285	11.4588492950	11.5185936761	11.6071700739	11.6132078851	11.3747093382	11.4155745755	11.4406083875	11.4694677156	11.5112010972	11.5300953041	11.5542185640	11.5527020134
GBX	42.9102895864	42.6836872044	42.5533953704	43.1119274714	43.6368002429	44.1694221461	44.6648495948	44.9370386989	44.6434747117	44.6854437944	44.7687051672	45.0468642408	45.2996209609	45.5384220951	45.7500940638	45.8859820307
AGIO	56.9998471305	56.9375912086	56.6615002982	56.5618335622	56.5066851597	56.3392822348	56.4746783887	56.4868295487	56.8325665638	56.8062470218	56.7254380051	56.7028166754	56.6965116931	56.6633654209	56.7182692961	56.7358146565
BLNK	37.1559189613	37.7261231410	38.2430390555	38.8570478362	39.7341696115	40.1573180071	40.7744995492	40.9954997202	37.7980241828	37.9867314787	38.1388920641	38.2952975066	38.4944326630	38.5335168296	38.6013706979	38.5320396343
SVOK	9.8647424446	9.8635741244	9.8643684506	9.8631170206	9.8638097681	9.8646564596	9.8679133658	9.8674496948	9.8263573909	9.8237901853	9.8216602164	9.8188167065	9.8163941800	9.8138291520	9.8117014326	9.8082721118
ACAD	24.1977165441	24.2994313825	24.4304163376	24.5927309098	24.7311157090	24.8646971642	24.9901855924	25.0391156223	24.3295545075	24.3642341979	24.4027186163	24.4440549606	24.4719405869	24.4920547885	24.5033521739	24.4876669807
SRL	13.2923723476	13.1122329388	12.8882847284	12.6723480777	12.6484254876	12.6458534077	12.5938208062	12.6457810616	12.9597350025	12.8924841387	12.8202773300	12.7591171932	12.7578888085	12.7636469826	12.7568026808	12.7801440351
PHD	11.9657139294	11.9539613661	11.9392860124	11.9257940152	11.9026371890	11.8787787357	11.8473961308	11.8179287061	11.7267612593	11.7095942472	11.6913350584	11.6731782971	11.6521888009	11.6311410698	11.6082669882	11.5864003673
DMRC	31.2540043777	31.6748941037	31.9115371023	32.2896566618	32.7095804491	33.0294871139	33.1538173124	33.1191097433	32.3181052154	32.4921113687	32.6028237662	32.7435781593	32.8814357205	32.9762260301	33.0060039600	32.9881217593
ESPR	20.2717475237	20.5543580846	20.8397708905	21.2397197739	21.6818797236	22.0867417488	22.4415732994	22.6797005127	22.0267771172	22.2048228300	22.3774594401	22.5737805298	22.7692970315	22.9404321151	23.0845751942	23.1854325092
AZEK	39.9670717340	40.2597540024	40.5219211516	41.0045706355	41.2900305055	41.6455931452	41.7668364055	41.8394670230	41.6748391574	41.8527707828	42.0158748388	42.2315146249	42.3792507075	42.5374420064	42.6219975083	42.6915268542
CETXP	2.3961337828	2.3534523807	2.3835529241	2.4243424522	2.4739741137	2.5015239380	2.5200848169	2.4898814654	2.4061864815	2.3954797986	2.4059197905	2.4180327166	2.4307993484	2.4355522569	2.4365847436	2.4236779697
VTIQU	10.1984713633	10.2261983438	10.2431313939	10.2527161905	10.2533197884	10.2511687336	10.2603173326	10.2626100732	10.1808419912	10.1871444641	10.1893294550	10.1887017871	10.1850960099	10.1805134496	10.1787789444	10.1745894705
ALCO	34.5274208412	34.5268479660	34.5883697363	34.6968966834	34.7295405604	34.7827714230	34.7922758107	34.7350039382	33.6644020039	33.6134845465	33.5760424610	33.5452215191	33.4861169474	33.4270649044	33.3498333295	33.2498235702
XLNX	136.8177747263	137.3506139613	137.7418623221	138.6244974442	138.8877185560	137.7138786420	136.1925188827	134.9441902881	132.3555857253	132.2341496992	132.0367469557	131.9347906430	131.6109546548	130.8721873893	130.0670220852	129.3762588221
FLXN	7.9776601685	8.0971401933	8.1587268648	8.2539994971	8.3926660266	8.5199251055	8.6399084580	8.7376659355	8.4303561709	8.4886124129	8.5279425447	8.5748803403	8.6304615301	8.6781357276	8.7192025340	8.7497438708
APYX	9.9483177975	10.0534994455	10.1476104079	10.2581905833	10.3755663702	10.4279143762	10.4607842969	10.4209585088	10.0938530334	10.1302561305	10.1596829550	10.1896643278	10.2167034328	10.2212153792	10.2177574761	10.1929196603
HAYN	35.3354560595	35.2655570669	35.1512366864	35.2026230236	35.2276503283	35.2782392901	35.3178483604	35.2773702182	34.8396103429	34.7919402733	34.7338191847	34.7228674797	34.7012714402	34.6836991719	34.6592109777	34.6097527999
WKEY	7.0707073243	7.0986422471	7.0783405115	7.1713051035	7.2271506651	7.2865174710	7.3990768624	7.5099828107	7.5830593959	7.6205922915	7.6459212464	7.7039166228	7.7500293609	7.7965016740	7.8562958777	7.9125485708
POW	9.7068485472	9.7056147940	9.7024180223	9.7029554029	9.7036122015	9.7021926823	9.7049022604	9.7126583014	9.7322911361	9.7334611773	9.7342529955	9.7362678888	9.7384013053	9.7400719680	9.7430174026	9.7473125394
SB	3.6761260300	3.7330429086	3.7670524607	3.8352863324	3.8697943915	3.9141931282	3.9529027101	3.9802144404	3.7623197076	3.7824561565	3.7943653466	3.8140338942	3.8219182370	3.8308545994	3.8361989870	3.8365636378
TRMT	5.9773242544	6.0011741142	6.0125461819	6.0464453038	6.0634331957	6.0797517345	6.0908076289	6.1020982215	6.0221452385	6.0310949651	6.0358652684	6.0462102764	6.0506932461	6.0542634505	6.0556907000	6.0566136846
FTV	70.2164385171	70.2112031068	70.1070259516	70.2263651197	70.1211136023	70.2058059886	70.0915403815	69.9807723912	70.5715260534	70.5910277117	70.5857940297	70.6455466376	70.6423436782	70.6954228437	70.6939770568	70.7000935697
PEN	274.9125304250	275.6930940980	275.5026732768	276.0143757368	276.1575714300	276.2148108819	276.8114357936	276.9250909049	273.1023594936	273.2024986464	273.0055875201	272.9941507738	272.8543952242	272.6752423611	272.6249625718	272.4087846176
MVO	9.1435258832	9.0043093111	8.8297113887	8.6274250815	8.4001862954	8.2180054129	7.9731177947	7.7560329025	7.7649541262	7.6470102243	7.5209520044	7.3904197829	7.2575033220	7.1420623252	7.0139483623	6.9000629830
TRS	29.7478498903	29.7095942935	29.6850597598	29.9217395200	30.1154595828	30.3588949440	30.5230936339	30.5748920158	30.7891132524	30.8402375568	30.9002515487	31.0343839434	31.1511124555	31.2764719848	31.3739114640	31.4376709080
ZG	117.8216208093	118.3953147972	118.7964966771	119.7334955317	119.8876054464	119.7804060464	120.1693854391	119.8736933145	118.2672060357	118.4452771046	118.5544112673	118.7882000577	118.7733882425	118.6794697423	118.7176739166	118.5540076764
SHAK	104.4209419650	104.3544843526	103.9754814180	103.8878100116	103.8495461123	103.2472235686	103.0377171525	102.8483210998	101.0922285211	100.8788301270	100.5740555722	100.3507645620	100.1325743857	99.7544906696	99.4935782125	99.2349652021
WRE	23.8765940929	23.6758370721	23.5104675156	23.4594603477	23.3904514344	23.3483295478	23.3546250707	23.3556527795	23.8339585130	23.7783089734	23.7405624380	23.7405955360	23.7388658347	23.7482108883	23.7733997821	23.7983056291
CTK	1.6043706119	1.6075640738	1.6114671939	1.6384599016	1.6536732014	1.6700450144	1.6811661276	1.6925363793	1.7742761964	1.7851159707	1.7965933788	1.8146282829	1.8290181788	1.8436663045	1.8568231456	1.8701656839
DBTX	8.0385230647	8.0893059807	8.2291517457	8.4022966205	8.5716958992	8.5587394069	8.4517926169	8.4521910186	8.4054276109	8.4404527678	8.4981264578	8.5597809666	8.6138857372	8.6129378326	8.5878165309	8.5959233969
LRN	30.5296971839	30.4918519441	30.6322633516	31.0660995842	31.4096771678	32.0273833916	31.9023574447	31.7073260370	30.1567845633	30.1248306692	30.1404089080	30.2263152964	30.2678632281	30.3642081732	30.2332792333	30.0834722011
HTLD	17.2189507161	17.2409395776	17.2478152428	17.3051075698	17.3240205157	17.3693582216	17.3692154177	17.3268189625	17.6139036215	17.6429567264	17.6684248230	17.7083321790	17.7370576416	17.7733551006	17.7970818219	17.8110278428
PHICU	10.1833956734	10.1797058654	10.1678627685	10.1718323574	10.1544617701	10.1332310524	10.1217267485	10.1265548301	10.1583282265	10.1558769569	10.1513403190	10.1514191837	10.1456203122	10.1394803305	10.1368026782	10.1389675192
AVLR	160.4768621124	161.1317206309	161.0987699313	161.3984965826	160.6692752286	159.4824487223	158.8807701181	158.3742737750	150.6267020478	150.2206257695	149.5700744160	148.9712552640	148.0472118868	146.9905776151	146.0964938018	145.2104049865
NXGN	16.6495126263	16.6538489520	16.6902598811	16.7703176494	16.7948327165	16.7692400208	16.8246265903	16.8678771302	17.1116947027	17.1400297346	17.1782667913	17.2281648423	17.2615863126	17.2822678694	17.3271071289	17.3681134800
KOP	31.4516671196	31.5031488543	31.5371818483	31.7676667035	31.8404814078	31.9916995323	31.9565213116	31.8401928159	32.3854841024	32.4540420312	32.5189856577	32.6377495199	32.7082053426	32.7992762540	32.8374688851	32.8584964935
LEGH	17.2586572154	17.3428034497	17.3789819263	17.4543110398	17.4352688452	17.4742174266	17.3840437079	17.3938311646	17.8551195260	17.9124795475	17.9555665617	18.0094233645	18.0370364497	18.0827444627	18.0946706569	18.1390630395
NKLA	16.0482669028	16.2801039669	16.5201271130	16.8423776504	17.1895727431	17.3672557106	17.5733124165	17.7029374488	15.9466262999	16.0020160755	16.0491935030	16.1067931387	16.1554280450	16.1416297306	16.1240785068	16.0731419619
VSTM	3.9118815211	3.9485218638	3.9859711733	4.0561869726	4.1397840628	4.1841805085	4.2428872712	4.2813066266	3.9432294937	3.9547724064	3.9650531378	3.9824092003	4.0001979729	4.0037390267	4.0086648473	4.0050568871
AMK	25.7337050902	25.7589727015	25.7498556936	25.7742682056	25.7885502325	25.8793393595	25.8725259178	25.8886429579	25.5558756294	25.5521035582	25.5375214595	25.5314933459	25.5209930084	25.5292867641	25.5068918769	25.4896502674
PT	0.9970721183	0.9875325975	0.9825398435	0.9942153626	1.0040410014	1.0049390017	1.0015921175	0.9930570410	0.9807705136	0.9772864284	0.9753621012	0.9780304597	0.9796793110	0.9784839763	0.9760418584	0.9722796170
TSM	119.4862218385	118.8398274374	118.4575674105	118.5881373358	118.6632789660	118.3551180581	118.2318101461	118.1899905854	117.9178266115	117.6544636685	117.4835499103	117.4608173905	117.4143948840	117.2593591095	117.1622623711	117.0882779124
TEKKU	10.3042556693	10.2977346970	10.2861201005	10.2719244825	10.2545742827	10.2622573973	10.2694258096	10.2737426562	10.2872025981	10.2844733366	10.2806188045	10.2765375353	10.2722161914	10.2752877164	10.2779517266	10.2795959458
GP	18.0919945448	18.0535490237	18.1210043623	18.3945610228	18.6266856098	18.7081712500	18.7744315617	18.8909719088	18.0828519556	18.0721374007	18.0910866595	18.1617388519	18.2094881737	18.2065168763	18.1945472898	18.1912853656
KEN	33.5337457879	33.4723785460	33.6706844827	34.0397258518	34.1907759055	34.5887257676	34.8084429439	35.0058751161	34.1845316250	34.2065688749	34.3022492893	34.4370875815	34.5004456386	34.6240011747	34.6842366276	34.7291918311
SYBX	3.8156871373	3.8636176335	3.8977548769	3.9305892940	4.0084980429	4.0548309519	4.0914600291	4.0895622789	3.8456342553	3.8600833348	3.8689117640	3.8759065736	3.8933128472	3.8988018410	3.8993195902	3.8875148658
LGL	10.3750764049	10.3923156823	10.4128302359	10.4356813062	10.4880549722	10.4631782146	10.4994399977	10.5459822279	10.6694941092	10.6913761358	10.7143982503	10.7381863579	10.7698443902	10.7798352143	10.8080608039	10.8385349711
RIBT	1.0641931502	1.0673471942	1.0689799168	1.0731976866	1.0761305186	1.0774928444	1.0791579093	1.0789707685	1.0576582649	1.0581087539	1.0579975075	1.0584679519	1.0583778348	1.0576941749	1.0569702998	1.0556156090
JRJC	10.3114887406	10.2807085031	10.2341993324	10.0751325597	10.1807174883	10.2542101786	10.2440346204	10.1538201764	10.1932230894	10.1781185765	10.1597726238	10.1132886718	10.1434821006	10.1607457311	10.1525542923	10.1232928026
EDN	4.5072403494	4.5288493498	4.5663713979	4.6388984261	4.6986536573	4.7650211155	4.8105813761	4.8507105454	4.4666167654	4.4699471723	4.4764146452	4.4903214025	4.4973991388	4.5031284943	4.4997831150	4.4921232915
HBNC	16.9715462119	17.0252232496	17.0863839717	17.2855802912	17.4445982015	17.5945088112	17.6666217786	17.6792042604	17.5950245663	17.6459083912	17.6986088848	17.7873505525	17.8589594265	17.9230158364	17.9614285058	17.9821007349
GAIN	14.5334681267	14.5164611200	14.5045636590	14.5411333271	14.5280517594	14.4742853820	14.4152377400	14.3919571360	14.3224643476	14.3055505059	14.2899946713	14.2870531724	14.2686445130	14.2391529868	14.2096914113	14.1914379380
WLDN	38.8190478508	38.6060364099	38.4873779700	38.2712399445	38.1492933333	38.0446920892	37.9257343688	37.7492306239	38.4788307084	38.4024325539	38.3590462694	38.2942843391	38.2633599064	38.2423811402	38.2225210996	38.1932575630
MUDS	11.7293889758	11.8025866108	11.8476057728	11.9426292610	12.0454358651	12.1355326477	12.0856510902	12.0180179228	12.1356224128	12.1788943419	12.2129469278	12.2595908603	12.3054491731	12.3445932219	12.3436869610	12.3409626444
FGF	8.8602952262	8.8092496870	8.9179719074	9.0441878021	9.0568960992	9.1050951984	9.1351162942	9.1429198304	8.5152830156	8.4814761252	8.4909747387	8.4992673480	8.4705771646	8.4488464006	8.4181902908	8.3780838149
GDP	15.1516840448	14.8853915255	14.6065897779	14.4080541730	14.3520662453	14.3036365899	14.1355557388	13.9145680998	13.3777988291	13.2029634436	13.0301966233	12.8849140717	12.7804972614	12.6752324123	12.5349519413	12.3823020488
NHS	13.3941874439	13.3996512546	13.4040181746	13.4004666409	13.3939036044	13.3703266276	13.3348437153	13.3181423526	13.2511118016	13.2441418902	13.2361502299	13.2253355331	13.2132964288	13.1964315129	13.1768098529	13.1630927944
RRR	41.7813024175	41.6149254482	41.6071307642	41.9353818078	42.3188001908	42.5340894612	42.5038875261	42.4314176806	41.7430293594	41.6967370406	41.6994861885	41.7918088427	41.8848564755	41.9163187109	41.8719846251	41.8156306718
NEWTL	25.4748401990	25.4648270502	25.4681217808	25.4677045513	25.4560832387	25.4418794123	25.4534083062	25.4674991766	25.5013781501	25.5002886667	25.5032467787	25.5052025119	25.5043320445	25.5034103732	25.5100816075	25.5171452674
DUOT	10.1122163609	10.1993754929	10.2770144066	10.3252397370	10.3530708320	10.3559754275	10.3668588202	10.3906051738	10.0242270263	10.0421227181	10.0534240320	10.0530371856	10.0443923254	10.0270036297	10.0105332456	9.9958587171
XM	35.9920938039	36.1058925287	36.2360907667	36.5241112423	36.8850245126	37.0772520804	37.2833077591	37.4284870238	35.8682548659	35.8910934143	35.9129224118	35.9701532226	36.0331033225	36.0338740792	36.0270430529	35.9915749344
SMPL	36.9701587996	36.9000381435	36.8133797498	36.7341312122	36.6172718545	36.5211102140	36.3013573012	36.1083259972	35.8199009100	35.7336773311	35.6421288850	35.5522542212	35.4517986859	35.3577868888	35.2311862162	35.1171384543
GHVIU	16.2571641489	16.2587561820	16.2640351979	16.2864874404	16.3501513160	16.2035182243	16.1183000756	15.9323667761	15.6527407820	15.6176078868	15.5812906677	15.5470724654	15.5204296693	15.4328078717	15.3649142234	15.2713797704
RIV	18.4866355451	18.4658879054	18.4449742253	18.4349685484	18.4205171148	18.3984097052	18.3447231086	18.3168839520	18.2007917121	18.1784853467	18.1560433397	18.1363988437	18.1150105404	18.0911876041	18.0589045579	18.0347225134
ENS	96.7114415411	96.4606515862	96.2874635246	96.6246783871	96.7946067820	96.9378523944	96.8618198645	96.5733345761	95.5244097637	95.3881987887	95.2792694314	95.3092266542	95.2768281862	95.2254650486	95.1046101232	94.9248810916
CORT	22.1324826559	22.1997010408	22.2351899575	22.3252321872	22.3197281441	22.3752233550	22.3897175526	22.3585435228	22.1487491106	22.1674990628	22.1749989538	22.1952930144	22.1861925811	22.1930274567	22.1861467503	22.1659200482
ACU	43.1908295854	43.4416364625	43.6064443957	43.9634320392	44.3219728314	44.5246334945	44.5812186138	44.5392670929	43.4929748901	43.5771381990	43.6287345187	43.7245424316	43.8053979585	43.8286566709	43.8026952717	43.7457949666
PSXP	39.6380014150	39.7331130440	39.7782495473	39.9511938911	40.1181256974	40.1243758185	40.0542374166	40.0062900742	39.2834753378	39.2877974703	39.2735503345	39.2896415307	39.2949145170	39.2481447737	39.1780357236	39.1138025039
PRIM	29.1555165175	29.1900757436	29.1767592422	29.3627057066	29.5744181197	29.7753999072	29.9032663837	29.9639924332	30.4432737098	30.5281721633	30.6033587611	30.7364975028	30.8733503061	31.0029591431	31.1090155184	31.1960164806
ALLY	50.6140267300	50.2860326361	50.0651512710	50.3151851919	50.3741154041	50.5461413886	50.5452840889	50.5842363460	51.2985936200	51.2520402945	51.2503956778	51.3863013867	51.4649073955	51.5746079203	51.6348790193	51.7092837303
JYAC	9.8358815836	9.8416329534	9.8486624053	9.8594762308	9.8771376747	9.8920570647	9.9014029943	9.9061591899	9.8748366206	9.8786505147	9.8826887556	9.8875527889	9.8938794392	9.8988134992	9.9016848590	9.9029604323
BCE	49.5796611142	49.5462525746	49.4898644274	49.5053902626	49.4843662156	49.5075584706	49.4647935168	49.4480807615	49.3989670079	49.3794945059	49.3547589335	49.3509213314	49.3362697348	49.3336973034	49.3121500411	49.2987470485
GFL	31.8402230766	32.0002724627	32.0669995071	32.1374438421	31.9635428805	31.9509967522	31.8801070399	31.8112422428	32.0716049479	32.1275816601	32.1527334776	32.1764236822	32.1326840065	32.1393124505	32.1316249207	32.1281911733
SNDX	17.0306073731	17.1240755426	17.2227589287	17.4233720918	17.6730105040	17.8959017102	17.9638798341	18.0025195938	17.8125468293	17.8832848422	17.9540662855	18.0501878497	18.1531401210	18.2403836531	18.2786415060	18.3073850702
WPM	44.3746787781	44.3912962721	44.3760289805	44.5507020533	44.4953026792	44.4587033084	44.3917488611	44.4810260128	44.9109917727	44.9469383443	44.9755818302	45.0570866348	45.0722094229	45.0964570449	45.1162487346	45.1824985614
SUP	8.3937671085	8.3946041674	8.3822940248	8.4294704578	8.5182417300	8.6067399176	8.7082377619	8.7456239397	8.1095722113	8.0930764388	8.0720809464	8.0663209976	8.0684575426	8.0654256401	8.0604507002	8.0322419201
FOCS	51.5835685416	51.1488057919	50.8796513878	50.9662402121	50.7742931856	50.6685805602	50.7749321010	50.9471392345	50.9105658533	50.7558932025	50.6615339433	50.6716240765	50.6034842086	50.5654538679	50.5875394703	50.6221006156
RNWK	2.2003267006	2.2215104077	2.2374015882	2.2568241421	2.3072295134	2.3577249778	2.3683305411	2.3701817958	2.4247901700	2.4436013554	2.4608720177	2.4791586014	2.5055796973	2.5306138016	2.5435910874	2.5543905693
HRMY	29.2628110469	29.2078801176	29.2362979384	29.5132530867	29.7073094639	29.8689338909	29.8931413713	30.0005061544	30.1679555129	30.2066587649	30.2729328143	30.4072229934	30.5111773230	30.6012466042	30.6507316851	30.7237159109
ELAN	34.8081896446	34.7644537727	34.7921103022	34.8748018874	34.9447575572	34.9813706190	34.9905643950	34.9884675939	34.4926693875	34.4625322298	34.4520929851	34.4539809154	34.4477444179	34.4282000437	34.3980942447	34.3626880238
OHPAU	9.9378109534	9.9351023188	9.9317917653	9.9330789040	9.9293187028	9.9269451744	9.9307108026	9.9330909641	9.9439271380	9.9435699220	9.9431916934	9.9442029905	9.9438620012	9.9440892024	9.9460944586	9.9476294223
DRH	9.5346216615	9.5445376371	9.5766571968	9.6936920871	9.8100680894	9.8856387166	9.9268918072	9.9462010637	9.8457094729	9.8666335730	9.8940826291	9.9437345373	9.9892483291	10.0197923327	10.0386036576	10.0502862168
CSBR	9.6531821683	9.6272225484	9.6221609773	9.6493078611	9.6758207785	9.6926697556	9.7532630176	9.7050991844	9.6861877822	9.6812576249	9.6830963311	9.6938667035	9.7035059371	9.7095944992	9.7266294652	9.7123135357
WRB	75.3694115997	75.2070589609	75.1152936752	75.3475812264	75.1181554426	74.9621900532	74.7382320160	74.4667282230	75.8565886772	75.8422704539	75.8553450249	75.9603653385	75.9356811082	75.9424858972	75.9408673487	75.9397419525
SNAP	65.7052207551	65.8486036876	65.8571828274	66.7232236592	67.0772739716	66.6366687300	66.2248178114	65.9058876224	63.5755250313	63.4882031179	63.3516269743	63.4334874384	63.3336927434	62.9968512837	62.6737250143	62.3804145056
KBAL	13.0220242367	13.0284518079	13.0592188000	13.1279340889	13.1652527668	13.2108644843	13.2332788904	13.2295630883	13.2994734971	13.3174954577	13.3426422291	13.3775035367	13.4020625661	13.4280662442	13.4467760434	13.4583511048
TRIN	14.4388986627	14.4030982807	14.3904534458	14.4149987153	14.4294427894	14.4270968359	14.4331184397	14.4604779998	14.5084962451	14.5031136489	14.5056497436	14.5189232737	14.5288599144	14.5340869929	14.5419744855	14.5556200188
CLXT	4.4741718246	4.3973210807	4.3056146670	4.1335290544	4.1565354643	4.1024322129	4.1363060274	4.1510406620	4.4576709186	4.4363574331	4.4143784619	4.3752242583	4.3955315553	4.3952687000	4.4214609736	4.4421351384
BDR	1.4140741695	1.4060906410	1.4141107823	1.3950242895	1.3361408057	1.2975054314	1.2969510934	1.2984957892	1.3247553271	1.3173879906	1.3142931662	1.3033692348	1.2823909564	1.2690021897	1.2671787919	1.2658363702
WLKP	27.0079484699	26.9852702164	26.9619968973	26.9646627049	26.9256989972	26.8869653563	26.8507356050	26.8197880125	26.8382511522	26.8222658899	26.8065168157	26.7980765835	26.7779634772	26.7590201299	26.7419037118	26.7273098260
FLL	9.2409480619	9.3422698873	9.4583299301	9.6246254617	9.8589867432	10.0320949253	10.0414494040	10.0239937415	9.6839603724	9.7368404032	9.7907722096	9.8543470432	9.9298968873	9.9798908263	9.9792961825	9.9710194941
ASPN	32.7637983196	31.9824204397	31.1896251514	30.3962088914	29.3198104943	28.2553238018	26.7965069367	25.0490640677	26.6908603253	26.1267933575	25.5724871293	25.0320452944	24.4315772718	23.8622582519	23.2176852259	22.5446078952
VMM	14.1712432620	14.1570751743	14.1564252469	14.1511863451	14.1292277551	14.1046117516	14.0878587397	14.0673828363	13.9699998503	13.9544116264	13.9423182016	13.9283369014	13.9094155426	13.8899694116	13.8729087708	13.8548445629
COGT	7.3835225810	7.5443054107	7.6897066427	7.9029747813	8.0947469634	8.2402462759	8.3136343711	8.3788863518	8.0192325812	8.0991874479	8.1703161292	8.2550406062	8.3265135853	8.3786614399	8.4062297689	8.4289491401
ACMR	92.2502426156	92.2802970049	94.3981407837	97.7532825020	100.7584556453	101.4114458565	101.5895448001	101.5227771135	90.3833560165	90.2814947314	90.7245238332	91.3965544674	91.8181162974	91.4650643329	90.9271269048	90.2822520527
CSSEN	26.4063729692	26.4433447909	26.4751993585	26.4896881387	26.4873966140	26.4605959056	26.4767282206	26.4937790210	26.4148025716	26.4250850892	26.4324430806	26.4337632707	26.4298669925	26.4193885920	26.4212349511	26.4224840883
MUDSU	14.1853420657	14.0709736782	14.1711900765	14.3136768196	14.3613827846	14.3994679410	14.3104607744	14.2238965445	14.3685671170	14.3490710763	14.3919576169	14.4426610218	14.4628763774	14.4789279537	14.4600413515	14.4459261481
CRS	39.6491546859	39.5045225635	39.3699718864	39.6788546295	39.8252666677	40.2775479460	40.5503365480	40.5926334230	41.1858204559	41.2379275864	41.3042762321	41.4998219197	41.6456937704	41.8724992325	42.0385286439	42.1372655871
JPI	25.5212788695	25.4838962164	25.4714285055	25.4539683429	25.4304058711	25.4082736899	25.3767791238	25.3649521947	25.4235974065	25.4079560299	25.4001886837	25.3913762982	25.3814572884	25.3727194414	25.3622912181	25.3583083307
WDC	69.9937701850	69.8612754844	69.7926704434	70.2310417209	70.4312728075	70.7159997590	70.8284443533	70.8214318517	71.0852974156	71.1144327731	71.1699877499	71.3670458707	71.4868719907	71.6243349592	71.7075311872	71.7573859270
CLW	28.9573216790	28.7878377603	28.5784684754	28.5736836074	28.6300578102	28.6411817850	28.5925553794	28.5131230719	29.2920198290	29.2668445652	29.2396001548	29.2772236709	29.3335309636	29.3778563189	29.4083184194	29.4352782815
BFK	15.5492452813	15.5268554285	15.4861566264	15.4475247995	15.4047524564	15.3635863017	15.3066055053	15.2547400705	15.3174768335	15.2979166696	15.2736764715	15.2509515670	15.2280663449	15.2067761209	15.1824688406	15.1614375982
CO	5.3310223526	5.3334717262	5.3497987256	5.3697539471	5.4008103755	5.4232126388	5.4305932549	5.4529473285	5.4000528073	5.4047617859	5.4132771716	5.4222934624	5.4336048414	5.4414639385	5.4444912368	5.4512260200
UAMY	0.9225995548	0.9224883460	0.9274857615	0.9424825942	0.9497009427	0.9518567082	0.9500470926	0.9456131068	0.9225550683	0.9225230138	0.9238478984	0.9276036563	0.9286391639	0.9279708796	0.9260868149	0.9235036847
ALXO	56.2277366303	56.2094555764	56.1515565443	56.3363469553	56.7688686365	55.7575061791	55.7258405465	55.6715826189	57.3775934735	57.4403930088	57.4974748787	57.6255616543	57.8158888463	57.6097646787	57.7103389818	57.8127117913
ATGE	37.4411552638	37.3147456954	37.2757999214	37.3504224313	37.2882938454	36.9945812310	36.4133769244	36.3519054350	37.3126538983	37.2716336381	37.2587884593	37.2775408024	37.2568078456	37.1772082712	37.0341028394	37.0543442637
OIA	8.2792884975	8.2813525063	8.2727642422	8.2511563214	8.2225243674	8.2141963982	8.2017954961	8.1777499575	8.1899770266	8.1852697660	8.1773444760	8.1660118049	8.1534242573	8.1471550825	8.1399288839	8.1299246759
DGLY	1.7402909691	1.7514667273	1.7517926667	1.7699688244	1.7899619081	1.8010645523	1.8146344507	1.8267754418	1.7802952587	1.7856067411	1.7877012553	1.7946248611	1.8013675030	1.8049773556	1.8087995524	1.8116701149
GT	16.9812425331	16.9837410264	17.0179057159	17.1663291235	17.2766244673	17.4003189460	17.4270563369	17.4308466679	17.7580947159	17.8044532690	17.8617740540	17.9507019171	18.0260373195	18.1028630846	18.1512667550	18.1948706908
