Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA35T7	EMA35T6	EMA35T5	EMA35T4	EMA35T3	EMA35T2	EMA35T1	EMA35T0
LX	16.07.2021	11,7662843963	11,3105963659	10,9504879219	10,6140356418	10,4405745883	10,3568336708	10,3374093670	10,2624258804	11,4471249760	11,3256180456	11,2147503722	11,0972642616	11,0174162386	10,9597819777	10,9203496456	10,8650524536
CNX	16.07.2021	13,6714219294	13,6420725293	13,6762411464	13,6660154627	13,6358308331	13,5656797725	13,4591924579	13,3666119763	13,9386887496	13,9148727207	13,9101575653	13,8940376942	13,8721467112	13,8375830050	13,7899394793	13,7432761643
HGH	16.07.2021	26,6956708083	26,6382759633	26,5894986680	26,5514078485	26,5184247559	26,4878021424	26,4554743830	26,4275699581	26,7970769398	26,7739059521	26,7514667791	26,7308296892	26,7107836420	26,6907401275	26,6695878685	26,6491663228
NET	16.07.2021	105,3834559095	106,0010091586	106,5408258971	106,6752209666	106,6451811793	106,2333295564	105,5854511223	105,0280957625	95,1700575856	95,9261654297	96,6508229737	97,2413327407	97,7562588182	98,1242442868	98,3767861692	98,6069645288
OCX	16.07.2021	5,6916858847	5,6622884892	5,6782360367	5,6931022534	5,6998109381	5,6707543970	5,6160717585	5,5597859766	5,2899349200	5,3032718806	5,3280901094	5,3520851161	5,3730803885	5,3823536981	5,3816673752	5,3774914075
BILL	16.07.2021	184,2132354841	185,0490104067	186,0600995346	186,9564460725	187,7116378067	187,6186121961	186,1697725052	185,2279966849	170,1138663773	171,1525403318	172,2335103473	173,2755378554	174,2663413418	174,9848777644	175,2440508828	175,5632705834
GOOD	16.07.2021	22,5501881851	22,4792448510	22,4975639551	22,5343706475	22,5226667685	22,5240002082	22,5560003090	22,6121820294	22,1559213621	22,1561479446	22,1796952767	22,2086011371	22,2231232580	22,2401720040	22,2657180462	22,2990114754
CHAQ	16.07.2021	9,9533183534	9,9454422614	9,9644527940	9,9890978099	10,0092619138	10,0257598170	10,0392581015	10,0466657055	10,0008445808	9,9957976511	9,9988089033	10,0044306521	10,0097400815	10,0147545426	10,0194904226	10,0228520615
FVE	16.07.2021	5,6925946545	5,6793956056	5,6649600236	5,6786036141	5,6679483907	5,6810486417	5,6826761718	5,6858259241	5,7751107994	5,7664935264	5,7572438807	5,7562858746	5,7487144308	5,7482302830	5,7449952705	5,7424955227
LFT	16.07.2021	4,1324605793	4,0792859129	4,0539612118	4,0496046660	4,0478583562	4,0209750360	4,0171613931	4,0104047797	4,0506196025	4,0389185087	4,0334230392	4,0332328820	4,0336088309	4,0261861234	4,0247313387	4,0222462654
CMLFU	15.07.2021	15,1008600558	15,0416127036	14,9233194473	14,8463522751	14,7479246442	14,6264837859	14,3143957971	14,0317784211	14,5585104757	14,5705376503	14,5605633249	14,5571986958	14,5431876741	14,5174550213	14,4281519561	14,3354768601
TXG	16.07.2021	192,1873494870	191,4714677621	191,2784742894	190,2278426004	188,6082361866	185,0431023345	182,3170842831	179,9521594241	186,4393734887	186,5399638504	186,7549660622	186,6852457254	186,3871769253	185,4212226517	184,5672660073	183,7196399823
LMNX	15.07.2021	36,7903261483	36,7939034620	36,7913753378	36,8311249712	36,8581930751	36,8821582757	36,9017661671	36,9178089873	36,6408083571	36,6502079691	36,6574185697	36,6770063337	36,6938392897	36,7102927558	36,7258321404	36,7405082258
GMIIU	16.07.2021	10,1708055908	10,1706591336	10,1759938019	10,1767222570	10,1773182658	10,1850786296	10,1787006276	10,1734822623	10,1726068284	10,1724620089	10,1739918867	10,1743256877	10,1746409442	10,1771609066	10,1756519462	10,1742268169
RMGBW	16.07.2021	1,8003936066	1,8403220383	1,8457180322	1,8483147562	1,8431666283	1,8207727011	1,7879049346	1,7537404054	1,6831298576	1,7018448644	1,7111868167	1,7194542165	1,7250400963	1,7247600926	1,7200511977	1,7133816881
AMAL	16.07.2021	15,4751592841	15,4142212949	15,4316356465	15,4531564727	15,4853098621	15,5025262370	15,5147941384	15,5275588474	15,7546046509	15,7204599671	15,7087677594	15,6999473390	15,6960613820	15,6896135232	15,6829683106	15,6775256288
VTRU	16.07.2021	17,1406166907	17,2059591106	17,1394211182	17,0849809427	16,8877116804	16,7754005490	16,6889639468	16,5636977747	16,1333618804	16,2092862203	16,2443258832	16,2774188982	16,2620067372	16,2624508328	16,2645368552	16,2498403633
TGI	16.07.2021	20,5134246054	20,3109836987	20,3089865239	20,2364434918	20,0207263546	19,8260489743	19,5922220545	19,3409087872	19,9548623964	19,9240366865	19,9449234949	19,9429832922	19,8933730670	19,8409634945	19,7686877957	19,6820939784
BCSF	16.07.2021	15,5591114339	15,5010911316	15,4845290799	15,5073419120	15,5023705721	15,4819396214	15,4470415015	15,4375794935	15,7188224299	15,6922211711	15,6765422086	15,6728454002	15,6621317414	15,6470133304	15,6271792544	15,6142804323
NIB	16.07.2021	28,2380035571	28,0874574280	28,1115559526	28,3258186732	28,3938517804	28,4695149960	28,4750577240	28,3885199071	29,0399248242	28,9493734366	28,9088526520	28,9300275555	28,9172482893	28,9112900213	28,8884405757	28,8390327510
AGC	16.07.2021	11,4819981939	11,4252712635	11,4097674251	11,3861732993	11,3523235738	11,3646283925	11,2983323211	11,2422718575	11,7133588530	11,6831722543	11,6641071375	11,6427678373	11,6181696135	11,6071601948	11,5734290728	11,5410163339
VKI	16.07.2021	12,2739201968	12,3022983983	12,3309714237	12,3544311718	12,3518073501	12,3387514197	12,3117056308	12,2741227056	12,1925651712	12,2057560120	12,2198806801	12,2332206445	12,2391528394	12,2414221112	12,2385653040	12,2311449839
ARR	16.07.2021	11,4281026635	11,3993568079	11,4249282904	11,4603958532	11,4294147820	11,3331574796	11,2580379517	11,2202129043	11,6834315397	11,6604631462	11,6537707471	11,6518945881	11,6317893311	11,5911343471	11,5538491098	11,5258575032
VINO	16.07.2021	5,0228449493	4,9077822070	4,8481854282	4,7612426023	4,6337439369	4,5694268956	4,4331674479	4,2871370236	4,7641466816	4,7433607474	4,7342851461	4,7140470761	4,6777111242	4,6556160734	4,6091929545	4,5547933523
CLRMU	16.07.2021	9,9498852080	9,9571787650	9,9613279972	9,9683592704	9,9577484662	9,9490668992	9,9519638543	9,9443340349	9,9499840602	9,9522071553	9,9537511768	9,9563205558	9,9537471831	9,9513167756	9,9520769632	9,9497393457
MOHO	16.07.2021	1,4895464270	1,4859925364	1,4776302674	1,4835156716	1,4783310119	1,4749981076	1,4649984438	1,4688532677	1,5760964797	1,5702022324	1,5629687782	1,5600260678	1,5541912886	1,5489584414	1,5417940811	1,5387055197
VGM	16.07.2021	14,0346861545	14,0574704623	14,0724758952	14,0865711176	14,0908308520	14,0834070954	14,0573330018	14,0269088820	13,9401916460	13,9524032128	13,9628252756	13,9732238502	13,9808225061	13,9846657108	13,9821842591	13,9770629305
GIFI	16.07.2021	4,5905304484	4,5831613106	4,5825865130	4,5966616647	4,5972686174	4,5923107182	4,5882542552	4,5789534521	4,6166146637	4,6129138596	4,6110853076	4,6138027820	4,6130359555	4,6106450786	4,6083870283	4,6044266288
DSS	16.07.2021	1,7878071561	1,7500240446	1,7300196703	1,7118342748	1,6896825946	1,6642857505	1,6416883344	1,6213631745	2,2191009639	2,1835953571	2,1533956143	2,1243180799	2,0946337440	2,0643763111	2,0352442917	2,0071696063
IIPR	16.07.2021	195,8507713036	196,0633591161	197,5027475909	199,3749758565	200,9777079629	201,2144881113	201,7082162139	202,5267235776	189,1274501352	189,5659253651	190,3667070519	191,3352234963	192,2716001044	192,8276222530	193,4444206098	194,1536198378
CMCL	16.07.2021	12,4504729428	12,3903869324	12,3775892529	12,3562094303	12,3914441140	12,4129997713	12,4069998337	12,3480543933	13,2611244796	13,1977286688	13,1489659480	13,0995789636	13,0690468096	13,0379886662	13,0014337467	12,9503985336
RMRM	16.07.2021	11,9868490485	11,9492400820	11,9330145501	11,8961027305	11,8513567102	11,8165645533	11,7953709635	11,7707580333	12,0295657066	12,0157009303	12,0070508595	11,9916591196	11,9726780363	11,9553070258	11,9411232915	11,9255053224
KROS	16.07.2021	43,0692397265	42,6857414279	42,5501518277	42,4392148821	41,9520845983	41,4880694942	41,1393295307	41,0912696160	48,2879432507	47,8808352414	47,5507887628	47,2390781997	46,8235737620	46,4111530823	46,0310890052	45,7446396160
ECPG	16.07.2021	47,6006906894	47,3969286626	47,3356691555	47,3982748191	47,3822251016	47,2818208706	47,2451264998	47,1987401686	46,6712553958	46,6606300706	46,6828173652	46,7382164174	46,7699822483	46,7733166696	46,7903547341	46,8014462310
EQNR	16.07.2021	21,1586103703	20,9806812676	20,9041936673	20,8197949158	20,7416502747	20,6704412032	20,5303609151	20,3830224420	21,4411398798	21,3710765701	21,3260167310	21,2767936090	21,2275272634	21,1787757700	21,1077326505	21,0306363540
EIG	16.07.2021	42,6956134935	42,4891385625	42,4674768115	42,5261175577	42,4704600419	42,3267400897	42,2346054725	42,1537682803	42,2822144382	42,2420914902	42,2491974591	42,2792420956	42,2759509359	42,2428425675	42,2193512968	42,1954984978
EVTC	16.07.2021	43,8036471530	43,7138933749	43,7495490972	43,8096314124	43,8551532235	43,8978526651	43,7964249356	43,7370751692	43,3800492803	43,3761577299	43,4058156253	43,4432704145	43,4775332456	43,5115591848	43,5020281275	43,5002488549
VBFC	16.07.2021	48,9738532906	48,7967890559	48,4701001367	48,5664455664	48,6452736452	48,2570417682	47,9612161863	47,7137220568	47,9221144429	47,9264414183	47,8749724506	47,9374739812	47,9965032044	47,9139195998	47,8425907925	47,7735578859
CNQ	16.07.2021	36,1540213706	35,9805630783	35,9404603952	35,8676495808	35,7789862148	35,5409889432	35,2244453602	34,8672731714	35,5838118814	35,5624890415	35,5734617793	35,5716028424	35,5609582994	35,5003495728	35,4058856652	35,2866697017
IIIN	16.07.2021	32,9489586240	32,9018749881	33,0288065310	33,2035692851	33,1792839050	33,1866870533	33,2345622733	33,3219146150	33,5451836325	33,4976733544	33,5033580833	33,5303938386	33,5048163861	33,4889933214	33,4868270681	33,4995033506
PEG	16.07.2021	60,2374666962	60,2924729179	60,3283872380	60,3959533335	60,2930530603	60,3106796656	60,4705558404	60,6850005105	60,8130694046	60,7978989329	60,7807935299	60,7763050429	60,7237326422	60,7051919060	60,7321256127	60,7831187189
FTCVW	16.07.2021	3,1454690555	3,1281110367	3,1302726855	3,1320413072	3,1153065171	3,0979780560	3,0692547835	3,0530266445	2,9857472494	2,9893168440	2,9976881363	3,0055943567	3,0075057792	3,0081999016	3,0044110213	3,0030548545
SXI	16.07.2021	94,1444445028	93,8054543713	93,6826439862	93,6821633169	93,3435881129	92,9611171585	92,5354599927	92,2299224226	95,7211449711	95,5299701827	95,3966383533	95,3012695728	95,1078656907	94,8929841448	94,6555962893	94,4444522375
BANFP	15.07.2021	27,3765870037	27,4099347241	27,3372193613	27,2813614205	27,2283865751	27,1777709729	27,1818127529	27,1851196638	27,3183745681	27,3317981735	27,3139205100	27,2981471864	27,2810278856	27,2626374899	27,2591576717	27,2558711768
JOF	16.07.2021	9,0212697541	8,9901298682	8,9919244376	8,9879382248	8,9974039951	9,0033304929	9,0009067253	8,9916509224	9,1027375547	9,0886966006	9,0837690117	9,0774485259	9,0753680501	9,0728475881	9,0682449316	9,0616757581
EQS	16.07.2021	1,9384677975	1,9369281885	1,9338503282	1,9258775387	1,9502634303	1,9756700637	2,0164573336	2,0789196175	1,9273921062	1,9275369863	1,9271182624	1,9250561360	1,9325530141	1,9413000641	1,9556722854	1,9781349304
NEW	16.07.2021	1,7058258210	1,6429484016	1,6024123208	1,5583373560	1,5331851016	1,4980605438	1,4529586267	1,4087843379	2,0760892842	2,0363065470	2,0020672920	1,9663968876	1,9360415026	1,9029280877	1,8666543050	1,8301735124
FSR	16.07.2021	18,1847444613	17,9711546008	17,7763991495	17,6461446616	17,4141185121	17,0442788034	16,7707735595	16,5360873745	17,0179448584	17,0175034901	17,0109754973	17,0136990511	16,9779380393	16,8891637102	16,8142101686	16,7400873560
AZPN	16.07.2021	142,3943196930	142,8208080203	143,3061166517	143,3740941107	143,3078941827	143,2610048862	143,0662771689	143,2087733389	140,6299219065	140,8582598835	141,1155790840	141,2580465058	141,3553769503	141,4495228448	141,4906606002	141,6217353504
TPB	16.07.2021	45,2998183143	45,4980330553	45,6493001054	45,8930640278	45,9234162724	46,0900678870	46,1173285764	46,0469051156	45,0272309863	45,1029403420	45,1711104248	45,2721599389	45,3159289074	45,4005995322	45,4472329847	45,4629422379
CNR	16.07.2021	17,8826579333	17,6930837914	17,6234320958	17,6628081061	17,5804791931	17,4203922058	17,2930480435	17,1724937012	17,4831570452	17,4474261067	17,4397912933	17,4620251188	17,4480236725	17,4064668442	17,3683297591	17,3273113926
RAAC	16.07.2021	9,9659883326	9,9648995518	9,9676450046	9,9698912842	9,9699110993	9,9717453616	9,7950643868	9,6574889885	9,9742143901	9,9734247039	9,9737899727	9,9741349487	9,9739052442	9,9742438163	9,9201191599	9,8711347452
SNSE	16.07.2021	9,6624771565	9,4274812891	9,3333937542	9,1127766872	8,8668173311	8,5219414146	8,2652248180	8,0788202641	11,0924083655	10,9411634499	10,8283210275	10,6778587419	10,5157554912	10,3187690633	10,1405041228	9,9793649921
DCBO	16.07.2021	60,1225287434	60,5111595758	60,7745849410	60,7773878455	60,8160449060	60,4185823900	60,1115673268	59,9672096765	55,6657873678	56,0321324208	56,3614583465	56,6074884892	56,8509614442	56,9497969789	57,0486971213	57,1747472951
PETZ	16.07.2021	2,6257577792	2,5556200029	2,5564163556	2,5734315810	2,5964440295	2,5698178510	2,5934873413	2,6710350940	2,6066938832	2,5863220014	2,5848596648	2,5884785776	2,5946742148	2,5866367611	2,5929347215	2,6166605692
SANA	16.07.2021	19,5686731562	19,4016416039	19,3540702922	19,1587849094	18,8971875283	18,6286079916	18,4652246371	18,5370020868	20,9920023748	20,8618911105	20,7662304594	20,6281065831	20,4665450681	20,2972925686	20,1546651782	20,0827393689
SURF	16.07.2021	7,2578674696	7,2328006362	7,2122914088	7,1755111943	7,1236000437	7,0083999942	6,9195999918	6,8596727483	7,5774288519	7,5520161315	7,5280152290	7,4992366179	7,4653901317	7,4112017783	7,3616905674	7,3188188776
FKWL	16.07.2021	9,0841364343	9,0615661804	9,0485541060	9,0179079257	8,9691973938	8,9293433222	8,8149172983	8,7067505653	9,7854021778	9,7395465034	9,6979050182	9,6524658569	9,6023288649	9,5549772613	9,4852563129	9,4149643103
TIG	16.07.2021	14,8896620490	14,7279053128	14,6591953253	14,6957052037	14,6873950973	14,5933232753	14,5381735820	14,4812330001	15,5550119443	15,4686223918	15,4064767246	15,3761168875	15,3357770392	15,2710116524	15,2165110029	15,1614270795
NTNX	16.07.2021	38,2151563930	38,0924008516	38,0956008077	37,9054914313	37,6499475347	37,1899568796	36,7172374747	36,2704667196	35,5602674442	35,6702526371	35,8057941911	35,8749166937	35,9096435440	35,8657743989	35,7948980519	35,7096258446
BFRA	16.07.2021	6,4470262586	6,4112033025	6,3746208908	6,3465079634	6,3462337501	6,3087366804	6,3180573082	6,3255741241	6,4438643767	6,4330941336	6,4207000172	6,4095500045	6,4059638815	6,3911881029	6,3894554379	6,3877856800
LIQT	16.07.2021	7,3388944335	7,2827318473	7,2713260188	7,2438121764	7,1813008889	7,1047007689	7,0456643036	7,0064525982	7,4369381800	7,4143305150	7,4035343636	7,3877824482	7,3606834286	7,3273121397	7,2969059214	7,2709666993
ORC	16.07.2021	5,2529014181	5,2178284226	5,2273141605	5,2350752187	5,1996069902	5,1687693938	5,1526294901	5,1440786520	5,4228875394	5,4027271174	5,3953533876	5,3883893094	5,3690343457	5,3501991159	5,3351880497	5,3224331514
KT	16.07.2021	14,1116168158	14,0767774086	14,0719088235	14,0842890999	14,1107819076	14,1251851208	14,1624241759	14,2001652140	14,1338016987	14,1219238308	14,1179280730	14,1191543103	14,1253123787	14,1289061121	14,1400779905	14,1528514292
GSAQU	16.07.2021	10,0864337957	10,0870822242	10,0876127567	10,0935013256	10,1019556924	10,1088729017	10,1145324365	10,1100720213	10,0746825928	10,0755335683	10,0763372675	10,0787629685	10,0821650448	10,0853781170	10,0884126851	10,0885008778
ORLA	16.07.2021	4,0163566890	3,9861100009	3,9904536787	3,9558257285	3,9229483406	3,9169577523	3,8920563376	3,8480461118	4,1710737650	4,1532363284	4,1452787673	4,1260966109	4,1065912489	4,0945584076	4,0770829389	4,0533561143
FRA	16.07.2021	13,2656612476	13,2737229152	13,2857733220	13,3010872427	13,3208895344	13,3334551360	13,3291906422	13,3082468433	13,1116627836	13,1226815411	13,1347547973	13,1478239689	13,1623892955	13,1750343537	13,1825324685	13,1842806507
IMLP	16.07.2021	13,3472113194	13,2840819886	13,3015216479	13,2976085724	13,2544070901	13,1845148711	13,0855122297	13,0517826640	13,1950965462	13,1842578492	13,1951324195	13,1998472703	13,1920780008	13,1741847722	13,1445078594	13,1309240683
BTAI	16.07.2021	29,8935004939	29,3219549496	29,0743266105	28,8626308354	28,3530614955	28,0161412236	27,7877519518	27,6627062117	32,9900809657	32,6434098009	32,3832203167	32,1347080684	31,7972242571	31,5029340206	31,2394376988	31,0094689590
CNTG	16.07.2021	10,7313016718	10,8856104449	11,0373176853	11,1505326238	11,1831630420	11,1771333286	11,0976545000	10,9944445424	10,3939128943	10,4598066181	10,5298173764	10,5926052915	10,6335716599	10,6622621021	10,6665808615	10,6589930210
SYN	16.07.2021	0,5780600100	0,5711400121	0,5672963757	0,5605152113	0,5586033568	0,5497663811	0,5407179482	0,5337692299	0,5875172786	0,5848774310	0,5829397966	0,5799986952	0,5783321017	0,5745358733	0,5703949915	0,5666230474
WIRE	16.07.2021	75,3514287952	74,4657150791	74,1664941002	73,7744046522	73,1226951593	72,3949329025	71,9013087939	71,4515430215	77,5407174289	77,1484555360	76,9079857671	76,6358755654	76,2777715029	75,8801176831	75,5356667177	75,1963295137
AXSM	16.07.2021	67,1960467192	66,7622195991	66,4999977983	66,2709069011	65,7525598589	64,1284580109	62,7905566376	61,4231827867	65,1545888913	65,1354449284	65,1456979710	65,1509368539	65,0547735936	64,5972861548	64,1624369494	63,6684126999
FRPT	16.07.2021	162,8782507658	162,3494781212	162,1313900804	161,9365914401	161,8426653908	161,0730899761	159,6834359215	158,7119014518	166,2743810313	165,9241377085	165,6589074967	165,4034125002	165,1821117040	164,7614388655	164,1319140771	163,5879186472
MPX	16.07.2021	16,1773032333	16,0705208550	16,0686078752	16,0997700381	16,1361753470	16,1259616337	16,1103324122	16,1484537363	16,4736418872	16,4245506797	16,4042978345	16,3951701643	16,3898828906	16,3726671702	16,3541857116	16,3522864885
RUBY	16.07.2021	24,6312335671	24,5110091574	24,4817348345	24,4050556766	24,2768638741	23,8901612822	23,7083136653	23,5622567601	24,9925845695	24,9357742775	24,9032312833	24,8563850712	24,7921414985	24,6453558385	24,5478360358	24,4565674053
LMAOU	15.07.2021	10,3751831204	10,3796952109	10,3942960886	10,4062422613	10,4160164025	10,4240134272	10,4251019504	10,4241743370	10,3333781995	10,3370793894	10,3439083143	10,3503578546	10,3564490870	10,3622019176	10,3659684947	10,3689702492
CRBP	16.07.2021	1,8331627635	1,8016786186	1,7868279659	1,7619501496	1,7306864921	1,7014707758	1,6684760858	1,6460258806	1,9037847313	1,8902411332	1,8807832941	1,8679619986	1,8525196672	1,8368241331	1,8192227913	1,8039881894
VMI	16.07.2021	232,4808990710	231,4480088857	231,7010975134	232,4008985204	232,2552817173	231,7943216270	230,7917174729	229,9023131863	237,0165613057	236,4489747361	236,2484759362	236,2096718870	235,9535793435	235,6072694478	235,0890877440	234,5785825302
MD	16.07.2021	30,4830323907	30,2515717896	30,1640133656	30,1069200958	29,9020254497	29,5798388517	29,2689592131	29,0136938600	30,8003873773	30,7120324721	30,6596973602	30,6147141947	30,5238967141	30,3909024055	30,2508523185	30,1183049548
PRCH	16.07.2021	19,4085924266	19,3833938868	19,3227766778	19,2586353388	19,0461562140	18,7468550148	18,4710631107	18,2717789088	18,3853520164	18,4344991520	18,4686936012	18,4965439186	18,4739581538	18,4142937907	18,3484996658	18,2944163510
ATLC	16.07.2021	41,1737808146	41,1149112982	41,4212909234	41,8883292425	42,2395420520	42,6123527545	42,7682888392	42,8140545881	38,8551143276	38,9659412246	39,1789444475	39,4462254048	39,6892128653	39,9448122015	40,1406560359	40,3006196149
CREG	16.07.2021	8,9773571427	8,8178377316	8,7564126063	8,6770648042	8,5975984345	8,4234896040	8,2755824275	8,1672946822	8,9959977033	8,9462200743	8,9203189337	8,8869678648	8,8510251930	8,7837460082	8,7185379040	8,6608413443
STRA	16.07.2021	76,3925327396	75,5229814433	75,0569846508	74,6720787946	74,2026092570	73,8130434936	73,3470355857	72,8766658676	77,2305216147	76,9182704478	76,6983664832	76,4895684809	76,2451478063	76,0126394592	75,7480483781	75,4709346980
EQIX	16.07.2021	808,2628538045	811,8859717385	813,4194327541	816,3522609430	817,5682095038	820,1630853859	822,6861567752	825,2623065377	784,2718524197	786,7117496431	788,5788750698	790,8550479989	792,6430996671	794,8207067332	796,9995551384	799,2137454345
ONCT	16.07.2021	4,7797206124	4,7161350153	4,6732013796	4,6344374994	4,5609034120	4,4771027743	4,4194476967	4,3740935839	5,2454799593	5,2001755076	5,1601657582	5,1212676626	5,0717527936	5,0177665219	4,9701128178	4,9256621099
UNMA	16.07.2021	27,0406766026	27,0860082959	27,1140067459	27,1260055749	27,0958225766	27,0765820665	27,0499308372	27,0281252859	26,9442938243	26,9634997738	26,9788608847	26,9900352970	26,9883666185	26,9884573492	26,9852097356	26,9821425451
QRHC	16.07.2021	6,4364862196	6,5862160395	6,7596312981	6,8324255798	6,9647118276	6,9929460200	6,8742285895	6,8172779133	5,6998281451	5,7865043720	5,8839207936	5,9548140744	6,0439910671	6,1037693348	6,1168932691	6,1415658581
BFIN	16.07.2021	11,3472919026	11,2968751376	11,3028978260	11,3096437035	11,2751630094	11,2887698043	11,3308117413	11,3543005225	11,0785125909	11,0780396523	11,0920374451	11,1058131511	11,1066013030	11,1201234740	11,1423388620	11,1599867051
APTS	16.07.2021	9,9925586786	9,9539115976	10,0004731322	10,0676598146	10,0844489115	10,1036399422	10,1302508618	10,1676598765	10,1282075588	10,1088626796	10,1144814217	10,1286768919	10,1304170561	10,1337271964	10,1401867966	10,1510653324
BFZ	16.07.2021	14,9639116453	14,9795641081	14,9923706686	15,0083032604	15,0304299612	15,0448971785	15,0567339927	15,0700551058	14,8508038266	14,8618702913	14,8723219524	14,8838596175	14,8975340895	14,9093377321	14,9204856168	14,9321253112
CCV	16.07.2021	10,1154647288	10,1035620855	10,0938235592	10,0858556740	10,0720637749	10,0644157673	10,0508855862	10,0379972145	10,0653575482	10,0645043617	10,0636985744	10,0629375531	10,0599965906	10,0583300985	10,0545339692	10,0503931677
CTAS	16.07.2021	379,9538529923	381,1986047743	382,4934052379	384,2346056172	383,6428611389	382,7896158785	380,3096846091	380,3597403993	366,1587082300	367,3054459835	368,4729216135	369,7838708197	370,4058786067	370,8805526956	370,7844105401	371,3288872576
ONCY	16.07.2021	2,7600370603	2,7218484952	2,7015123861	2,6776010310	2,6416735743	2,5959147617	2,5275666284	2,4863181413	2,8852513204	2,8666262444	2,8523692249	2,8366820421	2,8168663741	2,7931515814	2,7613098285	2,7357203907
SCI	16.07.2021	53,9019051105	54,0324676235	54,2665643637	54,6035524670	54,7738158213	54,9949405226	55,1576784984	55,3217372029	53,3388073419	53,4099846525	53,5160965993	53,6607578400	53,7651602331	53,8887625356	53,9999423608	54,1143900837
FTHM	16.07.2021	33,7161817112	33,3859667853	33,1085183898	32,9942422357	32,3807438000	31,5478811522	30,6519029135	29,8379204268	33,4687253864	33,3815739548	33,2970421024	33,2516508490	33,0498925151	32,7582317775	32,4172189476	32,0704289636
CATB	16.07.2021	2,0817463001	2,0705196966	2,0595161137	2,0450586419	2,0041388984	1,9542954658	1,9026053733	1,8566771193	2,1041083547	2,0994356673	2,0944670186	2,0881077408	2,0732128692	2,0541454887	2,0328040703	2,0115371761
TRTX	16.07.2021	13,5586559095	13,4170820593	13,4085216640	13,4324268091	13,4047127953	13,3584013086	13,3405102032	13,3358719081	13,4582634168	13,4205821010	13,4177719779	13,4245624215	13,4165311610	13,4017238531	13,3938503184	13,3894697219
AESC	15.07.2021	107,0015082802	106,8666889813	106,5400182019	106,2727421097	106,2249712055	105,7858850878	105,4120884095	104,8953450068	106,1078296543	106,1162836811	106,0581567930	106,0032591764	106,0036337853	105,8817651060	105,7622227866	105,5848770593
LYV	16.07.2021	87,2169953054	86,2866322452	85,8090634119	85,5510517715	84,8654057729	84,1516960763	83,3841150270	82,8833663409	87,5276260738	87,2260912072	87,0279752324	86,8814210189	86,5980086723	86,2836749928	85,9306930657	85,6362099650
NREF	16.07.2021	20,5054980195	20,4535891638	20,4493002805	20,4276093065	20,3789530412	20,2736887132	20,1911998008	20,1527997538	20,5682101318	20,5488650864	20,5422614874	20,5304691783	20,5098875488	20,4704493093	20,4343132196	20,4090735708
HIFS	16.07.2021	294,5539035666	295,0004683301	295,9676572381	297,3371741039	297,5995058631	297,9014156635	298,2957050564	299,2092145596	293,0481692508	293,2682715016	293,6600346029	294,2066993471	294,4607715378	294,7273958838	295,0242076305	295,4850853913
NLS	16.07.2021	16,3312646098	16,1983074774	16,1022515863	15,9891148510	15,8001848434	15,5546966554	15,3574791302	15,1524828415	16,6411705957	16,5833278060	16,5325873766	16,4741102747	16,3894374710	16,2816909343	16,1810414527	16,0726502355
QELLW	16.07.2021	1,6621288841	1,6599236281	1,6599375079	1,6508579636	1,6325201433	1,6211528541	1,6100341429	1,6008279283	1,5820264360	1,5858027438	1,5899248117	1,5910401007	1,5887600925	1,5877178681	1,5861779833	1,5846903155
IGAC	16.07.2021	9,7612442947	9,7610181009	9,7571965864	9,7613426131	9,7647348167	9,7656922060	9,7646573010	9,7619923372	9,7716441463	9,7709972620	9,7692751792	9,7698709877	9,7704336958	9,7704096270	9,7698313271	9,7687295867
TPTX	16.07.2021	75,8321990959	75,0408907797	74,9298197843	75,0116702333	74,9677295805	74,0481430499	72,8484801223	71,7705743126	75,4167548689	75,1980464515	75,1553772212	75,1678561119	75,1457528080	74,8548778555	74,4434955829	74,0255235043
LFVN	16.07.2021	7,1279057929	7,0682865925	7,0195072467	6,9614149854	6,8775213517	6,8379719873	6,8383407446	6,8768242803	7,6357991019	7,5893658290	7,5455121825	7,4985392728	7,4430648688	7,3995612565	7,3684745285	7,3507815097
BKEP	16.07.2021	3,6580773313	3,6311541784	3,6163988646	3,6115990554	3,6113082990	3,5819795260	3,5488923568	3,5127300928	3,6941736864	3,6839418144	3,6765005999	3,6716950062	3,6682675001	3,6561415305	3,6419114508	3,6256941426
ATVI	16.07.2021	94,0335681164	93,6965557871	93,4571815082	93,3576946271	93,3381137858	93,1530021329	92,7033654370	92,4172984945	94,4065302387	94,2828341313	94,1771209714	94,1067255653	94,0591297006	93,9625113669	93,7801496413	93,6329189531
RTLR	16.07.2021	10,9244560583	10,8672821671	10,8350489695	10,8359491846	10,8075948429	10,7553049547	10,7052494251	10,6279312993	11,0365371893	11,0128406597	10,9949050442	10,9862992169	10,9692826107	10,9443224911	10,9185267717	10,8830530473
CRAI	16.07.2021	85,4739310768	84,8986704371	84,7425487059	84,9166302045	84,7717888485	84,5369187592	84,1283882421	83,8920447145	84,2968736722	84,1864916659	84,1783532909	84,2628890496	84,2549509217	84,2118982792	84,1051262034	84,0342024610
TTMI	16.07.2021	14,3416884348	14,2904724320	14,2540229267	14,2314733244	14,2057509296	14,1774326134	14,1451721382	14,0996863782	14,6589740527	14,6256977397	14,5959367627	14,5700513933	14,5433818799	14,5159717861	14,4873066869	14,4544007853
