Symbol	Date	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
MMYT	14.07.2021	30.1738117836	30.1457701272	29.9248302911	29.8725703897	29.8175858454	30.0170493497	30.2963935987	30.3978143645	29.4398204056	29.3892216509	29.2862347250	29.2348367767	29.1827683024	29.1982252569	29.2240031997	29.1877680848
TAC	14.07.2021	9.8361388551	9.8263919085	9.8278124005	9.8384374377	9.8380901677	9.8532212144	9.8806038082	9.9140714228	9.7386876367	9.7303751380	9.7251031052	9.7218738918	9.7149252882	9.7116855724	9.7106082801	9.7094676176
HAFC	14.07.2021	18.3153630895	18.3921105953	18.4948017708	18.5247575843	18.5813702791	18.8350080002	19.0605654014	19.2984688748	19.3714792159	19.4539192101	19.5435614987	19.6131827274	19.6921934491	19.8246753853	19.9425974848	20.0574561738
OTRKP	14.07.2021	24.9401628744	24.9470878695	24.9375518913	24.9214522607	24.9106640268	24.9019225299	24.8892387290	24.9035138326	24.7926220897	24.7857763069	24.7737631619	24.7598668639	24.7475061316	24.7355946827	24.7224532149	24.7164210062
BSA	14.07.2021	25.4066186008	25.4147558812	25.4735906062	25.5254996807	25.5956109243	25.5768577285	25.5561594290	25.5375283266	25.3833489006	25.3841340807	25.3979066961	25.4071953388	25.4187951184	25.4034301075	25.3877495211	25.3729112935
DTF	14.07.2021	15.0164797294	15.0179196184	15.0085683292	15.0038057950	15.0046515273	14.9923517734	14.9862076213	14.9809203752	14.9375178833	14.9332542159	14.9257985568	14.9196690759	14.9149437274	14.9064109808	14.8997292469	14.8932427185
BCACU	14.07.2021	10.6874234300	10.7121841447	10.7371138699	10.7564725924	10.7612443559	10.7859654087	10.7984022679	10.7820472740	10.7335592542	10.7428274330	10.7512290243	10.7571836952	10.7584886387	10.7648703457	10.7669215695	10.7607405006
NDMO	14.07.2021	17.3017382661	17.2687910446	17.1351888680	17.1207862247	17.1031829940	17.0572237780	17.0099400714	16.9765934546	16.9628418017	16.9341853923	16.8791374248	16.8602631108	16.8402785430	16.8126479005	16.7857448089	16.7637298066
MFA	14.07.2021	4.5958794522	4.6149637240	4.6316223378	4.6230939515	4.5993370476	4.6169675068	4.6385158459	4.6559638244	4.5733145119	4.5770388815	4.5792176415	4.5738774982	4.5646938206	4.5673228699	4.5701065693	4.5707010767
CUBI	14.07.2021	38.9510906420	39.1824441519	39.3718757788	39.2234035262	39.0086046149	39.2505171585	39.3484095552	39.5191668272	38.6367798521	38.6795316171	38.7000921927	38.6212740326	38.5289961153	38.5648195239	38.5503970621	38.5486556051
SVT	14.07.2021	8.5961644161	8.5775342185	8.5547639771	8.5469337158	8.5373633966	8.5256663397	8.5224810903	8.5208102808	8.4151972707	8.3996206216	8.3831276990	8.3709587312	8.3580739417	8.3444312234	8.3329271799	8.3213346768
IHT	14.07.2021	6.2759981397	6.3884421750	6.4858738118	6.5294013340	6.5937127925	6.7656489304	6.9513487309	7.0094262139	6.6054213199	6.6545637516	6.6960086894	6.7198915557	6.7481204842	6.8027157967	6.8540520301	6.8637021462
AVCT	14.07.2021	6.0207661925	6.0698253040	6.1075642392	6.1081340659	6.1010527769	6.0879534279	6.0186097240	5.9960785770	6.0871891714	6.1040826408	6.1160874964	6.1167397010	6.1153714560	6.1127462565	6.0958489718	6.0944283298
AMS	14.07.2021	2.9274487947	2.9224374052	2.9096457132	2.8829003225	2.8568781719	2.8584066757	2.8891637084	2.9023112162	2.8918073939	2.8883842967	2.8829951365	2.8743477933	2.8669564870	2.8679539330	2.8766571039	2.8794016439
SNDL	14.07.2021	0.8950194557	0.9072460072	0.9144117866	0.9253921815	0.9330348945	0.9419315363	0.9383607656	0.9491076056	0.9328565584	0.9383187104	0.9420433404	0.9465753011	0.9498444380	0.9531882281	0.9529051824	0.9566054881
RVP	14.07.2021	11.0479386737	11.1163695410	11.1377848928	11.1017370488	11.2043452055	11.3364219942	11.4756268733	11.5835440071	11.0019297756	11.0173374229	11.0171807738	11.0005443375	11.0217528078	11.0459735814	11.0657367310	11.0701918463
ORPH	14.07.2021	6.5636278378	6.7711006653	6.9824563305	7.1985576864	7.3649038813	7.5126603418	7.6910292982	7.8001469624	7.4784859932	7.5872204566	7.6911745910	7.7900672006	7.8688946942	7.9376532168	8.0098681097	8.0575074215
MAA	14.07.2021	177.6037515652	176.5356955437	175.6214070209	174.0906098018	172.6218571026	171.4822697920	170.4538851657	169.6725260424	170.2006606027	169.4824639522	168.8255504260	168.0205831272	167.2747352553	166.6585432115	166.1025751292	165.6397853592
KIQ	14.07.2021	0.6621497941	0.6692941939	0.6758040179	0.6793160161	0.6813862382	0.6816942895	0.6865152369	0.6901852859	0.6875462209	0.6909312930	0.6939272522	0.6959229714	0.6974478511	0.6984741949	0.7007373812	0.7025454615
DBX	14.07.2021	30.6366783020	30.6670512580	30.6241736241	30.5851012657	30.4817906054	30.4066330300	30.2436627278	30.0978100854	29.4745276477	29.4142057446	29.3291589878	29.2426389731	29.1363236635	29.0372838969	28.9135947503	28.7967474051
BUD	14.07.2021	70.7191947762	70.9923496456	71.3328719925	71.7157322997	72.1236734211	72.6822673790	73.1049937345	73.7194376004	73.0502082450	73.2596323850	73.4831402263	73.7109719684	73.9363234222	74.1908129994	74.3914491299	74.6297698824
IIAC	14.07.2021	9.8115880713	9.8008299412	9.7921254498	9.7934866049	9.8053725679	9.8065664295	9.8080255937	9.8209201701	9.8092599577	9.8062752695	9.8042914529	9.8053674059	9.8092125608	9.8097544650	9.8103282458	9.8138769662
TMTS	14.07.2021	10.0478198051	10.0451130019	10.0395826257	10.0372676113	10.0344381492	10.0309799177	10.0289754635	10.0265255750	10.0168591210	10.0143213976	10.0110462036	10.0087547926	10.0063285927	10.0037596752	10.0016278936	9.9993707131
GMBL	14.07.2021	10.2915359254	10.4963217120	10.6221709135	10.6893200732	10.6758356450	10.7349102667	10.8715570181	10.9607918516	10.9886875842	11.0839045077	11.1517812255	11.2007095508	11.2272218773	11.2752937614	11.3432522247	11.3946199870
XOMA	14.07.2021	33.3808980418	33.6010977423	33.7702305400	33.8591708973	33.7078753377	33.4674029871	33.4979365773	33.3841450786	32.7873966164	32.8107729239	32.8090536751	32.7760568953	32.6722954824	32.5477245745	32.5017082653	32.4129853208
SGMA	14.07.2021	5.0766400219	5.0492267359	4.9846104211	4.9367461126	4.9338008466	4.9746454792	4.9956777825	5.0036061701	5.0096399099	4.9984422687	4.9783506285	4.9653124414	4.9662131845	4.9789316071	4.9847511067	4.9862070519
AMTX	14.07.2021	10.2324658060	10.5130137035	10.7536833476	10.9900575181	11.1500701982	11.3745301660	11.6710924335	11.9757795986	12.1188930010	12.3041219853	12.4731879665	12.6369049304	12.7761346053	12.9312013266	13.1012719951	13.2660526895
STPC	14.07.2021	9.9025526990	9.9031200502	9.9015912064	9.9019448926	9.9023771758	9.9029055218	9.9035512781	9.9043405358	9.9254132225	9.9269081404	9.9279027459	9.9295441063	9.9312820174	9.9331221585	9.9350705432	9.9371335388
LGND	14.07.2021	126.4944520622	128.3465517067	129.7613402288	130.5171934774	130.7654600509	131.3977849135	131.9417377947	132.6287892816	128.0749946746	128.6582294400	129.0510662684	129.2093642483	129.1981507396	129.2733361849	129.2923561400	129.3183767304
SFTW	14.07.2021	9.9935191027	10.0009677837	10.0056273929	9.9979890443	9.9930976191	9.9982303640	9.9978371115	9.9973564697	9.9981384867	10.0003819248	10.0015808885	9.9993209430	9.9981045010	9.9997576912	9.9997434378	9.9997283459
SCD	14.07.2021	14.4663137959	14.4721613993	14.4504195558	14.4438462255	14.4202564555	14.4380911895	14.4221114029	14.4181362524	14.2946296158	14.2860784414	14.2693771912	14.2569876411	14.2397516088	14.2338546356	14.2176107772	14.2045290829
PMGMU	14.07.2021	9.9761379822	9.9719464482	9.9712677963	9.9693274083	9.9714001573	9.9694891828	9.9671535474	9.9642988819	9.9668119773	9.9651538651	9.9645746582	9.9636673121	9.9638830341	9.9629350042	9.9619312079	9.9608683647
PBR	14.07.2021	11.2359880818	11.2506520830	11.2930191193	11.3514678718	11.4540162115	11.6037976512	11.7335303608	11.8854259541	11.0511319008	11.0441396552	11.0432066690	11.0439835476	11.0530413832	11.0691026567	11.0719910214	11.0732845996
ITUB	14.07.2021	5.7844517472	5.7765520974	5.7913414439	5.8138617520	5.8724976545	5.9419415904	6.0179286317	6.1174682895	5.8825114066	5.8861885381	5.8965525675	5.9087027152	5.9298028637	5.9515559766	5.9722357456	5.9958966617
SCOA	14.07.2021	9.7809574198	9.7833923002	9.7885905383	9.7860550600	9.7829561421	9.7791685757	9.7745393279	9.7733259046	9.7764381006	9.7768167855	9.7778059947	9.7765004538	9.7751181163	9.7736544649	9.7721047163	9.7716403035
UZD	14.07.2021	27.2149274906	27.2026890534	27.2010646021	27.1990791616	27.2010966344	27.2102292537	27.2191690709	27.2167622995	27.0707444069	27.0590234627	27.0501425438	27.0407392178	27.0319591404	27.0244273341	27.0158642316	27.0032680369
SINO	14.07.2021	3.0397945294	3.0997488735	3.1485819311	3.1838223582	3.1891161964	3.2444753385	3.3010254116	3.3323643729	3.4259298272	3.4645139359	3.4988971018	3.5288322249	3.5505282331	3.5864416552	3.6215264579	3.6486750680
WORX	14.07.2021	2.1906596633	2.0796951314	1.8351829235	1.6518902208	1.6478658349	1.6673915887	1.6823674920	1.6873380532	1.8536202981	1.8044214887	1.7235051018	1.6684171616	1.6683240559	1.6746960626	1.6790899472	1.6802128873
EAST	14.07.2021	3.2706504640	3.2419061015	3.1467741071	3.0393905499	2.9614773155	2.9440278385	2.9027006661	2.9033007929	2.9001239053	2.8707194235	2.8237029145	2.7762736675	2.7401721123	2.7225351800	2.6985666544	2.6867176285
ENVA	14.07.2021	33.3116309776	33.6942156054	33.8973749001	33.8879029609	33.8785479954	34.1248918927	34.2593122116	34.4147146201	34.5039883859	34.6753994585	34.7868936161	34.8367109684	34.8900468898	35.0147555034	35.1026822708	35.1934282060
AZN	14.07.2021	59.8972690976	59.9188846222	59.7653032915	59.6020373563	59.5958231981	59.6704509484	59.6505515322	59.5951182003	58.3817987607	58.2983752032	58.1623972381	58.0248911933	57.9304729654	57.8522655915	57.7400460191	57.6129898128
RAND	14.07.2021	17.4775202640	17.4703024940	17.5748141593	17.5158839386	17.4327471717	17.1355797748	17.2545974178	17.3089523486	17.6745457688	17.6842249182	17.7244734428	17.7176777540	17.7075411872	17.6450435830	17.7065167125	17.7474882704
BRMK	14.07.2021	10.5062113020	10.5475916591	10.5870564977	10.5752911987	10.5720225423	10.6258053464	10.6715398509	10.7052152715	10.5986097574	10.6149985846	10.6294102728	10.6287873274	10.6310689260	10.6487788673	10.6622364432	10.6706032659
TLYS	14.07.2021	15.7535606357	15.8276852045	15.8205042151	15.7850608090	15.8172964681	15.9278068621	15.9939861394	16.0148720329	15.2350781414	15.2242003806	15.1868004231	15.1401416514	15.1107381990	15.0984286992	15.0671597924	15.0181692144
PCSB	14.07.2021	18.3584891555	18.3403755158	18.3115702274	18.2674746715	18.2202469225	18.2691906830	18.2934553132	18.3875563074	18.2888487607	18.2799574799	18.2687785485	18.2545890379	18.2413295965	18.2555254551	18.2611446085	18.2841530655
PAX	14.07.2021	16.3538649468	16.4725016694	16.5775020404	16.7058358272	16.9026883010	17.1455078302	17.2778430731	17.4062524754	16.6220900201	16.6692718039	16.7086407336	16.7503254826	16.8050505289	16.8635828883	16.8820289854	16.8927365279
ALOT	14.07.2021	14.5012625623	14.3904320205	14.2927502643	14.2489170405	14.2553429902	14.2165302535	14.1135369087	14.0698783507	14.6564342582	14.6362245087	14.6248259548	14.6327569068	14.6570367092	14.6703917918	14.6698265851	14.6909928301
DFPH	14.07.2021	9.9489320229	9.9531390713	9.9649478385	9.9704918959	9.9750456929	9.9828337179	9.9901301421	9.9990479938	9.9994515153	10.0035368806	10.0096273077	10.0137230564	10.0174714827	10.0220286534	10.0262656443	10.0307518699
PHUN	14.07.2021	1.2449055509	1.2704401188	1.2905379346	1.3062130248	1.3187048081	1.3295281031	1.3494232350	1.3626284068	1.3335616495	1.3455358644	1.3552732713	1.3632305208	1.3698911397	1.3757670902	1.3837533891	1.3892682966
CFRX	14.07.2021	4.1643034881	4.1852597806	4.1930952662	4.1982275306	4.1956114178	4.2235250281	4.2620861031	4.2958829852	4.1613025307	4.1666732577	4.1676540319	4.1675160293	4.1650169700	4.1706061934	4.1777006642	4.1816830483
CRI	14.07.2021	103.3952279268	103.6230557446	103.6570678610	103.2430836872	102.9771017418	103.2964574810	103.5023363109	103.7895223612	103.1425504520	103.1879944347	103.1714058003	103.0332533977	102.9505034540	103.0334741915	103.0725019236	103.1232373847
OXSQL	14.07.2021	25.2220439235	25.2291646767	25.2334236972	25.2408510159	25.2543733961	25.2664562034	25.2634463183	25.2731012082	25.2954964760	25.3017021196	25.3070964158	25.3133961601	25.3212429751	25.3283748699	25.3312204101	25.3377628276
GTES	14.07.2021	17.9483052960	17.9479285256	17.9163570529	17.8488809951	17.8152989940	17.8475876424	17.8559405705	17.9128161680	17.8193416876	17.8116558596	17.7952826659	17.7702993337	17.7567875298	17.7618926741	17.7590628628	17.7684194794
JEQ	14.07.2021	8.8654034342	8.8466042398	8.8391829343	8.8234458425	8.8131004995	8.8337894401	8.8412981622	8.8438088819	8.8816109963	8.8775881250	8.8774462432	8.8755313253	8.8758567041	8.8850247299	8.8900261733	8.8935571292
MRAC	14.07.2021	9.9021443702	9.9026209816	9.9032035068	9.9061375431	9.9075015263	9.9091686169	9.9089838991	9.9120913305	9.9010001347	9.9010589886	9.9011213044	9.9017754786	9.9018799410	9.9019905482	9.9015194129	9.9019028809
LGO	14.07.2021	15.7382980233	15.7490310107	15.6821491826	15.5115154981	15.5385188658	15.5048564847	15.5392689521	15.6279953097	15.5902101031	15.5843401338	15.5569484219	15.5044159312	15.5111462599	15.5006254764	15.5094857761	15.5312202133
RESN	14.07.2021	3.0111134485	3.0580275588	3.1020337063	3.1335967436	3.1455071481	3.1911753905	3.2492143513	3.2934842177	3.2505101283	3.2770107268	3.3015407758	3.3216314074	3.3358450241	3.3591300221	3.3843729607	3.4040419612
IIF	14.07.2021	24.8224874023	24.7630401245	24.7548269884	24.7225664039	24.6875813468	24.6981551151	24.6733008149	24.6895898000	24.5986266836	24.5697223619	24.5561766634	24.5359517837	24.5157137027	24.5084027799	24.4906617984	24.4842301170
NESR	14.07.2021	13.9501115692	14.0568029697	14.1360925609	14.2085574812	14.2726813489	14.3954993671	14.5300547905	14.6478447440	14.0855399118	14.1217481262	14.1465568508	14.1663542879	14.1808457121	14.2079542677	14.2325398151	14.2462186278
GBAB	14.07.2021	24.6957912439	24.7015226145	24.6885275890	24.6926448141	24.6887883096	24.6707411655	24.6553503643	24.6609839651	24.5186869612	24.5097861898	24.4950677169	24.4847775781	24.4715292542	24.4539721245	24.4371469689	24.4258027223
POST	14.07.2021	108.3055807891	108.8423766556	109.3184610350	109.2670072535	109.1085636750	109.1926881901	109.3599516898	109.4754973236	110.4405375946	110.7082163126	110.9439939222	111.0259933852	111.0875222104	111.2261997900	111.3900937517	111.5400994819
AMPE	14.07.2021	1.6221099502	1.6492454947	1.6646333729	1.6723296791	1.6839584956	1.6981714936	1.7110984953	1.7180092837	1.7147686452	1.7274020949	1.7360728038	1.7423123808	1.7495072264	1.7571252983	1.7640150226	1.7689570858
FAST	14.07.2021	53.0299993217	52.9855548283	52.9467892685	52.7082978931	52.4568085021	52.3360992803	52.0330100620	51.9381236125	52.4129847505	52.3649250569	52.3181559515	52.2180474512	52.1226384687	52.0710289669	51.9752070965	51.9466899208
KAIRU	14.07.2021	10.0173584898	9.9989936250	10.0121034127	10.0281264866	10.0232656635	10.0173246574	10.0100634278	10.0122997451	10.0310417930	10.0269854055	10.0321022187	10.0375200210	10.0367858933	10.0360085817	10.0351855459	10.0372552839
SIM	14.07.2021	24.9603476091	25.2915361192	25.6029887258	26.2436530396	26.5155758356	27.4079260213	27.6674651880	27.8580131263	24.4096575227	24.4649315350	24.4987510730	24.6033835294	24.5788766513	24.7011635131	24.6106437333	24.4812698666
CCJ	14.07.2021	18.3719912404	18.5635447985	18.7443325315	18.9030729414	19.0304225009	19.2394052450	19.3459396931	19.4805930090	19.1080200273	19.2020211919	19.2874342032	19.3614008806	19.4220715251	19.5004286647	19.5439832786	19.5912764261
CFFVU	14.07.2021	10.2356076950	10.2324094049	10.2262781107	10.2121176994	10.1925882569	10.1749411333	10.1395947999	10.1106157648	10.1255455576	10.1182247081	10.1098849716	10.0992899721	10.0874834887	10.0766295579	10.0614901416	10.0492248289
JAMF	14.07.2021	32.9935408025	33.3165496663	33.3868940366	33.4684259430	33.5080759491	33.5987598325	33.6918175052	33.6233325063	33.3061402130	33.4100307599	33.4341502163	33.4585119669	33.4684243816	33.4900964938	33.5083374461	33.4794161194
AQST	14.07.2021	3.7073141964	3.7533840179	3.7630249023	3.7614748848	3.7884692803	3.8481291246	3.9232689322	4.0106620346	3.8520148323	3.8727215872	3.8822934430	3.8888989408	3.9035400488	3.9261012292	3.9505777727	3.9753176434
GLV	14.07.2021	11.1813715231	11.1150097411	11.0716784792	11.0320514746	10.9880630151	10.9720769252	10.9569829171	10.9318680776	11.1878270578	11.1706404411	11.1624427953	11.1572923715	11.1530154791	11.1584869531	11.1654567762	11.1710718986
TEVA	14.07.2021	9.4138766478	9.5191826628	9.6101122197	9.6768037308	9.7605378509	9.8984350748	10.0247539972	10.1169216285	10.0214864472	10.0851033218	10.1424623609	10.1914307104	10.2438677998	10.3088011795	10.3663777240	10.4108705515
MFM	14.07.2021	7.2522164875	7.2571534805	7.2609654159	7.2478465813	7.2184791295	7.1914744578	7.1784687817	7.1603506823	7.1716406202	7.1682077144	7.1639846522	7.1548072687	7.1415606307	7.1298877177	7.1228222893	7.1147529987
BGS	14.07.2021	31.2681695161	31.4610961600	31.6435621090	31.7510203894	31.7979136058	31.9307831264	32.1842902844	32.4719104832	31.6701648386	31.7448804397	31.8098734427	31.8481013012	31.8662248533	31.9054145057	31.9710270698	32.0346169334
BLTS	14.07.2021	9.6813787983	9.6816851301	9.6865040818	9.6901716385	9.6924319348	9.6885279119	9.6882008744	9.6878011620	9.6987901079	9.6998953904	9.7022421870	9.7041387818	9.7055586922	9.7052974365	9.7061973104	9.7071501181
OCFC	14.07.2021	20.1937411295	20.2545724747	20.3489219305	20.3753491279	20.3943153973	20.5930521522	20.7581747680	20.9488803567	21.0654803556	21.1328615485	21.2095004676	21.2671181691	21.3245956546	21.4319248108	21.5249791890	21.6205662225
ABMD	14.07.2021	319.3101669896	320.8679845889	321.2542023013	321.0573551131	320.2323253574	319.1639513157	315.7492741016	313.3135591342	310.9826432702	310.9051524159	310.4213375649	309.7320036188	308.8474162427	307.8949108131	306.3281409327	305.1292085491
NWE	14.07.2021	61.0777196122	60.9705458876	60.9351114030	60.8273587883	60.8267714455	60.9482764825	60.9167823335	61.0782898240	62.1674776059	62.2032115019	62.2663415274	62.3161264309	62.4035455250	62.5284600394	62.6130753269	62.7556092504
MEI	14.07.2021	48.0544501287	48.1954394531	48.2455368380	48.1356557624	48.0769122594	48.3873371381	48.6089677489	48.8776269096	47.8941352570	47.9220256740	47.9192035830	47.8709213421	47.8397989783	47.9080224297	47.9384943732	47.9701704231
LEJU	14.07.2021	1.8888869428	1.8930840401	1.8893249454	1.8958415967	1.9193619600	1.9603312813	1.9892937787	2.0035812956	1.9904886949	1.9975762649	2.0027278119	2.0111235647	2.0241308354	2.0411385308	2.0535584418	2.0611207059
AKBA	14.07.2021	3.5209991769	3.5167767803	3.5582827484	3.6067900449	3.6505211469	3.7061924917	3.7786796866	3.8383862858	3.5643128863	3.5657430584	3.5796103016	3.5937050303	3.6045112035	3.6165412686	3.6304554542	3.6375410697
SCS	14.07.2021	14.5161303881	14.5797150205	14.6085406230	14.6037718472	14.6246099846	14.7211900744	14.7725656973	14.8309135792	14.5834902434	14.6042838141	14.6133593438	14.6123804749	14.6184028424	14.6436030342	14.6526385203	14.6610290080
MYD	14.07.2021	15.3766676347	15.3670382032	15.3330465911	15.3026124408	15.2676374192	15.2115567440	15.1719026108	15.1301032673	15.1622505387	15.1470888011	15.1251528213	15.1048676775	15.0839775386	15.0583291316	15.0388190603	15.0199260841
STRRP	14.07.2021	10.0476999263	10.0516333026	10.0486630186	10.0483658693	10.0182249480	10.0222749364	10.0272249223	10.0332749050	10.0794563646	10.0823655782	10.0833871075	10.0853510438	10.0795481631	10.0842274669	10.0891820237	10.0944280251
NCSM	14.07.2021	30.1149695563	30.1200741124	30.3534239829	30.6430739265	31.0059791926	31.0939744331	31.0015242563	30.8796409272	29.6349590129	29.6080743046	29.6397257522	29.6744155472	29.7134988012	29.6607634007	29.5519847637	29.4344545006
KNTE	14.07.2021	22.5952321886	22.9097281627	22.9252232760	22.9952727573	23.0742223946	23.3196053015	23.5728508562	23.8023730653	23.5962280170	23.7383590589	23.7912037005	23.8606862352	23.9324913437	24.0479320514	24.1578103894	24.2529756526
TLRY	14.07.2021	16.4532026732	16.7739143275	16.8747842459	17.0158474625	17.2038135483	17.4157721146	17.6792771306	17.8924499789	17.3174561111	17.4531888101	17.5198469933	17.5951321240	17.6789634209	17.7630200928	17.8531977722	17.9198565051
PRPO	14.07.2021	3.3546275153	3.4178780891	3.4729620919	3.4980648023	3.5087458589	3.5751338191	3.6473857789	3.6845826144	3.5148476651	3.5410151788	3.5628395966	3.5747713437	3.5821108317	3.6039997019	3.6248232138	3.6333422253
GECCM	14.07.2021	25.1829973769	25.1714411028	25.1615392137	25.1618812952	25.1534103023	25.1608346274	25.1699088026	25.1521107587	25.1755024081	25.1720025139	25.1694144498	25.1699682500	25.1682016315	25.1710369723	25.1740390977	25.1695708094
AEE	14.07.2021	82.2732410731	82.0628499291	81.9368171904	81.7272216209	81.6843823880	81.6009123500	81.4411151623	81.4502515260	82.7749520852	82.7487727243	82.7557595167	82.7484514146	82.7971839584	82.8405478643	82.8711683449	82.9577075695
ADN	14.07.2021	8.7794282729	8.9415234023	9.1374173985	9.2079546660	9.2852780014	9.5197843256	9.6375142266	9.7080730114	9.6569355335	9.7514611419	9.8509588315	9.9116034866	9.9734625354	10.0760191820	10.1399026768	10.1881322640
NBTB	14.07.2021	34.9364653159	35.0934577101	35.2831146060	35.3704735430	35.5016901571	35.8931764857	36.1561047971	36.4574615882	36.6624699194	36.8055564122	36.9564713965	37.0780285734	37.2132067965	37.4175129800	37.5767785032	37.7401184601
SCM	14.07.2021	12.8620653488	12.8691909988	12.8334557246	12.7942236125	12.8196065697	12.8595190645	12.8838566343	12.8936025192	12.9631004069	12.9709298471	12.9674551479	12.9649524961	12.9817143897	13.0018152159	13.0166278757	13.0270177417
BDSI	14.07.2021	3.6978741466	3.6907350638	3.6820095182	3.6846782830	3.6812734464	3.6793341996	3.6502973678	3.6436967680	3.6397700589	3.6344624142	3.6288425551	3.6264215244	3.6220933760	3.6180988653	3.6068105666	3.6025053019
HMY	14.07.2021	3.9226131221	3.8809715640	3.8545208004	3.8621921043	3.8715681423	3.9008055051	3.8987622649	3.9051539048	4.2257537646	4.2325628017	4.2462429665	4.2713160861	4.2978640951	4.3306796295	4.3554254850	4.3839799321
LC	14.07.2021	17.1695467035	17.3650013230	17.5172237715	17.5566067979	17.6002970618	17.7359186819	17.9216784738	18.0976072100	16.9547531964	16.9938562718	17.0123183875	16.9930429895	16.9714572471	16.9703665104	16.9745057394	16.9653590675
MGNX	14.07.2021	26.2673183746	26.6845003713	26.9810559246	27.2412906932	27.0860218397	27.0051376345	26.7973903235	26.4234771637	26.6414769256	26.7739167806	26.8576765688	26.9193046337	26.8592636983	26.8245144592	26.7588976313	26.6576563424
TPC	14.07.2021	13.3725701355	13.3953633972	13.4298886474	13.4387527150	13.4940311894	13.6327048124	13.7710836088	13.9157688806	14.2507301425	14.3084201240	14.3712683800	14.4289900293	14.5018718204	14.5978642871	14.6912680552	14.7836955946
GEF	14.07.2021	59.7394795512	59.9304747696	60.0216912834	59.8620667511	59.8958595660	60.0704948894	60.1817160438	60.4843196769	60.5589789352	60.6577423392	60.7246683322	60.7237663706	60.7833997404	60.8818349834	60.9590017650	61.0848254162
SRI	14.07.2021	28.6161332746	28.7997182433	28.9818779546	29.0334063890	29.1341633813	29.4039774491	29.7426392909	30.1498925006	30.1694742765	30.3094432977	30.4464694010	30.5462617187	30.6619241772	30.8232138302	30.9963441049	31.1778937671
VERY	14.07.2021	8.5516479927	8.6631252820	8.7304865321	8.8039280684	8.9603564433	9.0559912678	9.1217670542	9.1199374853	8.9785240900	9.0331431429	9.0727398186	9.1123127715	9.1718605592	9.2096170784	9.2360651283	9.2423042468
INMD	14.07.2021	99.8822692357	98.6872174800	96.4443771912	93.8320172452	93.3191323242	93.3989397109	93.8987037520	94.3984153578	92.9080874239	92.1815042056	91.2051221718	90.2054236556	89.8563309653	89.6737622524	89.5869246481	89.4655671847
ALTO	14.07.2021	5.5735147478	5.6587402347	5.7117936032	5.7277477669	5.7605806209	5.8651541007	5.9885216914	6.0904153539	5.8584605257	5.8977817298	5.9258865329	5.9427033956	5.9640388940	6.0036882429	6.0444934371	6.0747577445
TACA	14.07.2021	9.9042583950	9.9029825167	9.9036453830	9.9044555528	9.9076678216	9.9027050475	9.9033062539	9.9062631229	9.9030485819	9.9026396840	9.9027949819	9.9029594151	9.9037217134	9.9021759139	9.9023039313	9.9030276718
BTWN	14.07.2021	10.0866075534	10.1147425567	10.1291297492	10.1444918224	10.1477122020	10.1538704945	10.1525084161	10.1508436536	10.1901595337	10.2036983276	10.2127393944	10.2217240400	10.2271195650	10.2334207226	10.2377395977	10.2423125241
NEM	14.07.2021	63.4616923378	63.4842904994	63.5096886255	63.5807308475	63.4920044709	63.6546725041	63.6601550454	63.6090785245	65.3207128495	65.4360488635	65.5575812124	65.6968507763	65.7978420254	65.9765387138	66.1145703400	66.2454274548
GRF	14.07.2021	9.1646106851	9.1589687084	9.1520729591	9.1436448210	9.1444547050	9.1454445631	9.1510989359	9.1335654678	9.0879542688	9.0819516034	9.0755958400	9.0688662083	9.0646818474	9.0602513476	9.0567367277	9.0465447975
IMOS	14.07.2021	35.9970815818	35.6542106187	35.3929236827	35.0691292846	34.8556027302	34.6612923275	34.3082461781	34.2123005113	34.4322338179	34.2494239886	34.0976252920	33.9357209872	33.8125281759	33.6997357426	33.5497201980	33.4797036404
CM	14.07.2021	114.4986866016	114.4561719706	114.4553215008	114.4053928776	114.5065919730	115.0591687130	115.4123170447	115.8150545048	114.5283623115	114.5188540686	114.5223161265	114.5130405865	114.5461608005	114.6947586922	114.7668032493	114.8354388243
ED	14.07.2021	73.1870010217	73.1863340395	73.3099644364	73.2988452867	73.2985880056	73.2849407600	73.2727061872	73.3466403529	74.5894413260	74.6717612604	74.7918650256	74.8760923441	74.9688034789	75.0634389418	75.1648179185	75.2956894172
FMAO	14.07.2021	21.6764958637	21.6712725527	21.6759998714	21.6862222516	21.7164940326	21.7846038515	21.8278491179	21.8851489897	21.9975155919	22.0150164642	22.0364880433	22.0603991541	22.0904226786	22.1304475510	22.1622385745	22.1970761556
CX	14.07.2021	8.1486934256	8.2128474905	8.2868135740	8.2816609417	8.2553634579	8.2809997056	8.2745551025	8.3044561601	8.1515830727	8.1687350103	8.1857194159	8.1784087686	8.1653740128	8.1668665816	8.1584469440	8.1595320382
ADPT	14.07.2021	37.7428170305	38.5478877190	38.9518628694	39.2056098686	39.2779673798	39.5864047109	40.0411611099	40.2147528406	38.4295590406	38.6830625764	38.7979486373	38.8560631822	38.8546550713	38.9113995231	38.9920700295	38.9763095417
