Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA20T7	EMA20T6	EMA20T5	EMA20T4	EMA20T3	EMA20T2	EMA20T1	EMA20T0
BIIB	16.07.2021	353,1126351526	356,0103356326	356,4011843653	355,0627887616	354,4913750645	354,0493064271	349,3421604698	344,8472213148	351,8363815740	353,4757726425	353,9218898825	353,4569488027	353,3105740051	353,1914714864	350,8075221698	348,3134719743
TPH	16.07.2021	21,7210317521	21,4899352086	21,3626744281	21,2912789527	21,0437737440	20,8467238059	20,6473194776	20,4168976018	21,9321522062	21,7909949259	21,6956621630	21,6265514154	21,4649751192	21,3216440682	21,1719636808	21,0013003932
MUA	16.07.2021	17,0540864433	17,0515254382	17,0421571767	17,0344922355	16,9954935918	16,9454037230	16,8862395623	16,7760143122	16,8877704771	16,9022686141	16,9115763651	16,9199976637	16,9104740476	16,8923335967	16,8663971436	16,8105498620
FEYE	16.07.2021	20,8513493466	20,9492857181	21,0203247062	21,0602656271	21,0147626887	20,8920785912	20,6898826086	20,5208130850	20,8060760792	20,8616878230	20,9072413782	20,9389326538	20,9266533025	20,8707815740	20,7668976799	20,6710026846
ESSC	16.07.2021	10,0934382372	10,0946313543	10,0956075411	10,0964062393	10,0970597197	10,0975943855	10,0998498893	10,1016953016	10,0840723389	10,0855892953	10,0869617797	10,0882035513	10,0893270590	10,0903435659	10,0922155745	10,0939092966
DTSS	16.07.2021	2,3609702880	2,3280666114	2,3247817626	2,4839123599	2,5650192157	2,8222884527	3,0455087687	3,2099617285	2,4340432149	2,4098486294	2,4003392307	2,4764974037	2,5196881335	2,6587654559	2,7912640021	2,9016198160
PM	16.07.2021	99,1658563196	99,0211556699	99,0900367346	98,9918487923	98,7587852091	98,9044601817	98,9781942502	98,9639773913	98,9366044272	98,8826423624	98,9319146637	98,8955421292	98,7826332678	98,8566679622	98,8998422094	98,8998573824
WSBCP	16.07.2021	28,2680496085	28,3793131635	28,4521654404	28,5426809536	28,5658298850	28,6356791355	28,6328285362	28,6632232091	28,1483063661	28,2179913942	28,2715160887	28,3361336767	28,3679304767	28,4233657420	28,4420928941	28,4761792125
AFI	16.07.2021	6,1538671431	6,1640731240	6,1869689127	6,1584291486	6,1005329675	6,0258906202	5,9502741680	5,8465879765	6,0757916334	6,0885733862	6,1077568696	6,1003514734	6,0755561096	6,0388364855	5,9979949282	5,9391382793
HIW	16.07.2021	45,5852674819	45,4679458718	45,5937738674	45,8312698053	45,9164933384	46,0825857916	46,3021158141	46,4290038479	45,8647158396	45,7766475336	45,8131572778	45,9166662538	45,9531741570	46,0366815545	46,1560453032	46,2364219410
NAD	16.07.2021	16,0228796561	16,0514470468	16,0730021431	16,1033653482	16,1354808643	16,1508478550	16,1361481895	16,1223029671	15,9375917437	15,9606782734	15,9806136832	16,0053171201	16,0314774598	16,0494319220	16,0513907575	16,0522106345
EEX	16.07.2021	5,4412532767	5,3901162895	5,3864587615	5,3452844135	5,2425054674	5,0947771694	4,9484540407	4,8032805961	5,4406944293	5,4139616119	5,4097747809	5,3859866920	5,3282736937	5,2427238017	5,1519881979	5,0565607596
LPG	16.07.2021	13,8925377430	13,6775308876	13,5179798518	13,4310744172	13,2617881596	13,2196448093	13,1706184456	13,0414150988	14,1545701736	14,0169920655	13,9010880774	13,8190796854	13,6934530487	13,6302670187	13,5654796654	13,4601958914
VIRX	16.07.2021	11,6981492483	11,5803039651	11,5838851317	11,5904514506	11,4649147539	11,3258393094	11,2484139111	11,2068841923	11,5606420261	11,5120094704	11,5203895571	11,5298762551	11,4698880040	11,3965653188	11,3492733473	11,3179140245
ADER	16.07.2021	9,7099097434	9,7135624341	9,7147329492	9,7156906433	9,7182922613	9,7222390813	9,7254682976	9,7281103837	9,7062880907	9,7085463242	9,7096371759	9,7106241370	9,7124694137	9,7150913525	9,7174635828	9,7196098865
NVG	16.07.2021	17,7037324007	17,7194175852	17,7340687946	17,7533290415	17,7818146426	17,7814848324	17,7484876595	17,7214899726	17,6489119381	17,6623489835	17,6754585315	17,6911291621	17,7119739892	17,7184527223	17,7071715470	17,6969647693
CLBS	16.07.2021	1,5548715179	1,5412585182	1,5337569694	1,5312556988	1,5237546644	1,5103447341	1,4921002309	1,4753547300	1,5653572501	1,5572279900	1,5517777052	1,5487512553	1,5431558985	1,5342839127	1,5224473465	1,5107856921
CSII	16.07.2021	42,6199550303	42,6417816936	42,7069122948	42,6402009962	42,3674370677	41,7933574344	40,7400197191	39,9654705960	41,8956708875	41,9760833437	42,0735992158	42,0989707336	42,0076401294	41,7411981251	41,1944173513	40,7454251790
USA	16.07.2021	8,8878777906	8,8591726545	8,8720504092	8,9298593494	8,9753395232	9,0107323510	8,9996900707	8,9815645339	8,8241981141	8,8152268215	8,8261576295	8,8608092439	8,8912083926	8,9177599815	8,9208304413	8,9188465534
AFIB	16.07.2021	16,4920177692	16,2589236363	16,1173010737	15,9887008507	15,8962097037	15,7423534287	15,3601074131	15,0273605622	16,4319118645	16,3155393096	16,2359640937	16,1573008321	16,0927959474	15,9934820658	15,7693409494	15,5560703573
GGG	16.07.2021	75,8175670708	76,1434640780	76,4228343011	76,6259555037	76,7448724629	76,7676234236	76,7026016488	76,6603106619	75,1323106900	75,3682811586	75,5884448869	75,7743073658	75,9177065480	76,0084014241	76,0466492563	76,0869684910
PRQR	16.07.2021	6,5992724718	6,5448593298	6,5130667036	6,4634181704	6,4027967057	6,2877427557	6,1499713837	6,0499765694	6,6841402458	6,6475554787	6,6211216127	6,5848242944	6,5415077059	6,4680307797	6,3786945349	6,3045331416
LKFN	16.07.2021	60,3642513547	60,0107507755	60,0724321752	60,2301715300	59,9883224384	59,7849908917	59,7677195708	59,6463157351	60,8585716110	60,6263265213	60,6000095644	60,6323894751	60,4674001466	60,3152666976	60,2557173575	60,1456488924
LCY	15.07.2021	12,2755178817	12,2272419448	12,1313797383	12,0820379053	12,0525764819	12,0302899043	12,0556917537	9,8637477985	12,0525962740	12,0485395078	12,0153452508	12,0005504323	11,9928789699	11,9868905256	12,0043295304	10,8610600513
RTPZ	16.07.2021	9,9565899789	9,9572099896	9,9595354946	9,9596199571	9,9615072862	9,9630514645	9,9624966597	9,9620427285	9,9635589504	9,9632200064	9,9638657455	9,9634975829	9,9641168861	9,9646772081	9,9642317634	9,9638287419
BDC	16.07.2021	50,6273526796	50,3805613665	50,3513686127	50,3256650621	50,0791807273	49,7629660774	49,3969722451	48,9611591097	50,9319680865	50,7736854552	50,7209536233	50,6722912863	50,5101684229	50,3034857305	50,0602966133	49,7688397930
TXMD	16.07.2021	1,1694069694	1,1604238849	1,1530740885	1,1488787988	1,1345372086	1,1137122581	1,0984918423	1,0805842346	1,1937918892	1,1867640907	1,1804056063	1,1756050719	1,1655474510	1,1516857872	1,1400966619	1,1267541227
NSA	16.07.2021	51,0290935998	51,1183493922	51,4059223687	51,7739365390	51,9459482993	52,1830486085	52,4024942051	52,5693133850	50,1334673618	50,2655181328	50,4973736214	50,7766714008	50,9617504313	51,1796789616	51,3901856691	51,5739774811
NFH	16.07.2021	11,2296931162	11,2133853393	11,2000426127	11,1727621724	11,1577145324	11,1399483301	11,1417758371	11,1341802997	11,2212206432	11,2134853765	11,2064868020	11,1915833152	11,1819087283	11,1702984131	11,1683651946	11,1618542600
OFG	16.07.2021	22,0684557188	21,8323729441	21,8119413748	21,8170429708	21,7212171426	21,5864503061	21,5416411873	21,4104336432	22,6362026126	22,4584690741	22,3881386207	22,3359349570	22,2363221912	22,1166724151	22,0427036282	21,9262556345
CCMP	16.07.2021	147,7906231205	146,7923285625	147,1391773599	147,7720533158	148,1825888546	148,0057557381	147,1956188861	145,7418694428	149,6258400248	148,9281412655	148,9064132353	149,0696115097	149,1610769640	148,9752607497	148,4585695404	147,5768007221
WYY	16.07.2021	7,0697337209	6,9261458098	6,8704829145	6,8667587309	6,8418935105	6,7615492532	6,6685402981	6,5615329573	7,1625709490	7,0785165929	7,0348483350	7,0172437226	6,9898871794	6,9337074571	6,8685924612	6,7934884100
CME	16.07.2021	212,2485677442	211,3942832546	211,0716854115	210,9204708809	210,8312930254	210,7092404139	210,6566509148	210,4154419905	213,5809674987	213,0065899323	212,6840570928	212,4512902737	212,2587857406	212,0589017331	211,9028156794	211,6577857891
BROG	16.07.2021	8,9225498261	8,8657225225	8,8210456795	8,9026738210	8,8832784948	8,8681369850	8,8012029877	8,7718934160	8,9754729503	8,9406659699	8,9101263428	8,9444000681	8,9302666832	8,9178603506	8,8780641267	8,8553913854
MTRN	16.07.2021	75,8176324510	75,1107902426	74,9033740568	74,7682158033	74,4667221318	74,0800447147	73,8054910748	73,2008569442	76,4787891075	76,0455711263	75,8478978020	75,6871459791	75,4417035630	75,1463028749	74,9009406673	74,4798990187
BLDP	16.07.2021	17,8222371495	17,6145577233	17,5010017320	17,4026376143	17,1821581451	16,8690384893	16,5673951346	16,3096868589	17,7590671641	17,6562988918	17,5928418327	17,5325710948	17,4047072319	17,2194970229	17,0281163577	16,8492480968
CAL	16.07.2021	26,7796591905	26,4306303577	26,4214246855	26,4284382126	26,2541765946	26,0334173802	25,6837052402	25,1848498391	26,8105815567	26,6248119428	26,6014964397	26,5880205011	26,4815422928	26,3442526378	26,1314667304	25,8275175689
GPC	16.07.2021	127,3606227498	127,3223279818	127,7219054892	128,0451954003	127,9751605388	128,1233119474	128,2845269582	128,1618858040	127,2289828785	127,2214608449	127,4403697428	127,6365250054	127,6387610679	127,7484022316	127,8685538768	127,8439297562
AVRO	16.07.2021	9,0164416020	8,8970885210	8,8685269301	8,7433402710	8,5990965507	8,4338062792	8,2803869834	8,2112257311	9,1950898972	9,1155574934	9,0797900913	8,9940958259	8,8946581101	8,7799287717	8,6666022365	8,5935925088
TTSH	16.07.2021	8,0719994136	8,0007267617	7,9515037176	7,8839575733	7,8014198014	7,7211616800	7,6300413364	7,5445792475	8,0476055047	8,0125954403	7,9856815907	7,9470452414	7,8978028211	7,8465835176	7,7869088769	7,7272032550
KUKE	16.07.2021	5,2299432398	5,2299535633	5,2554165310	5,2726135080	5,2866837619	5,2672866831	5,2714163701	5,2820679253	5,4026364503	5,3861948854	5,3846525045	5,3813522569	5,3783663186	5,3594742719	5,3528576709	5,3506807426
TX	16.07.2021	38,3651416825	38,7860250685	39,3903842579	40,0175871478	40,4943893736	41,0263182455	41,6397152056	41,9924945920	37,5501030092	37,8481884659	38,2540753368	38,6908300812	39,0669414439	39,4815182748	39,9499452511	40,2956649254
XYL	16.07.2021	119,3520778937	119,3226096296	119,6366811609	120,0009208389	120,1407528033	120,2987981365	120,2462897728	120,0851462888	118,4003389648	118,4755450102	118,7207314903	118,9987570046	119,1674464939	119,3429279837	119,4064588554	119,4020342606
HIE	16.07.2021	10,4326890922	10,3831092295	10,3752712155	10,3761310153	10,3622890472	10,3346001365	10,3010364059	10,2626661780	10,4314729105	10,4056183331	10,3993689826	10,3975243285	10,3882363153	10,3712614318	10,3501888782	10,3254089995
ACKIU	16.07.2021	10,2284259427	10,2354394437	10,2442687079	10,2453107610	10,2443451265	10,2435550619	10,2447268688	10,2620492840	10,2275854791	10,2313392619	10,2363546080	10,2376541692	10,2378775598	10,2380796752	10,2392149442	10,2488135355
ALTUW	16.07.2021	0,8114799892	0,8093927206	0,8167758666	0,8149984329	0,8122714473	0,8165857342	0,8117519683	0,8096152489	0,8054401171	0,8049220119	0,8092151559	0,8090041869	0,8081466464	0,8107993492	0,8088184608	0,8079786085
IGD	16.07.2021	6,0082031532	6,0030753106	6,0043343867	6,0035463164	6,0138106121	6,0222086722	6,0290798123	6,0219743503	6,0037225856	6,0014632935	6,0022763350	6,0020595412	6,0075776747	6,0125702716	6,0170873832	6,0145076106
ZNTEU	16.07.2021	10,6713559033	10,6620184455	10,6596514859	10,6506238806	10,6439650515	10,6359714751	10,6294312763	10,6240802045	10,6781075979	10,6725735301	10,6703284480	10,6645828488	10,6597654651	10,6540735524	10,6489237266	10,6442643604
SACH	16.07.2021	5,2729768558	5,2506174448	5,2486869587	5,2416529731	5,2231705901	5,2007759200	5,2042711691	5,2089491419	5,2729380066	5,2612296341	5,2592077424	5,2545212944	5,2436144917	5,2299369120	5,2289905194	5,2290866623
ACHC	16.07.2021	63,5554041122	63,3380580210	63,3184110249	63,3059726567	62,9612503277	62,5392047026	62,1484401003	61,6105416505	63,8633440889	63,7201685196	63,6734857598	63,6331537827	63,4214248365	63,1565271749	62,8930483382	62,5403769371
AKU	16.07.2021	3,1998033977	3,2180209531	3,2238353253	3,2285925389	3,2343029846	3,2317024472	3,2259383745	3,2157677748	3,1084059455	3,1266529938	3,1384003277	3,1490288679	3,1595975463	3,1653501636	3,1686501526	3,1687787167
IMAX	16.07.2021	21,2317327986	20,9241451835	20,7288461286	20,4581467909	20,0875746610	19,6916519676	19,2804425744	18,8276350001	21,5262391638	21,3370736163	21,1954475940	21,0092144680	20,7626226211	20,4909442617	20,1994257897	19,8747186588
CTS	16.07.2021	36,3680594576	36,1684123667	36,1250647192	36,1223257903	36,0982668609	36,0240362728	35,8905752988	35,6631978608	36,4327967815	36,3220542745	36,2847158012	36,2680762593	36,2415929658	36,1890601716	36,1034354806	35,9640606148
AM	16.07.2021	10,3221125269	10,3199103255	10,3653811200	10,3662208955	10,3178171657	10,2654867234	10,2117619131	10,1150779844	10,2547126136	10,2599781190	10,2895039833	10,2971702597	10,2783921761	10,2547357529	10,2276180876	10,1754640131
SIRI	16.07.2021	6,5349710659	6,5213399699	6,5283690559	6,5268474059	6,5128751156	6,5105341855	6,4977097985	6,4781261745	6,4937658260	6,4905500367	6,4971643135	6,4993391390	6,4946401552	6,4951506166	6,4898981824	6,4803840570
MDGL	16.07.2021	99,4656831074	99,8519218766	100,4097539297	101,2479798776	101,1938011632	100,2658366495	99,2320485007	98,2571310909	102,6285301325	102,5296221521	102,5668008204	102,8004385178	102,6242059873	102,0019003064	101,2950528326	100,5879052054
VRTS	16.07.2021	274,7168634012	273,1465221596	273,7126108152	275,1630456564	275,4588570906	274,1972447130	272,5231984442	270,5789781038	276,5897932430	275,5888592744	275,6527783688	276,2277520900	276,2813003238	275,5421278180	274,5371623339	273,3269551185
EXK	16.07.2021	6,1142924724	6,0116938757	5,9786586117	5,9116297975	5,8513334568	5,7983637270	5,7295703359	5,6023757676	6,3430152977	6,2674900494	6,2258243231	6,1671744003	6,1112530216	6,0587527284	5,9979191425	5,9057363870
EBIX	16.07.2021	33,2993979299	32,8995074665	32,8923244018	32,8464471268	32,6525477741	32,3811754238	31,9936889831	31,4857456703	33,2632247550	33,0572033860	33,0384221693	33,0004771427	32,8842412897	32,7200278190	32,4847870744	32,1719502828
III	16.07.2021	5,8796732972	5,8779144951	5,9001118596	5,9219096999	5,9451988800	5,9460717762	5,9304223867	5,8848910124	5,7909780348	5,7985039254	5,8176940277	5,8369612614	5,8572506832	5,8660839333	5,8655045238	5,8478374099
GPP	16.07.2021	12,4961493983	12,4586676826	12,4207281039	12,4060502946	12,3940411779	12,3496699852	12,2988208415	12,1935807371	12,4611089753	12,4448128788	12,4262592713	12,4180441171	12,4106113586	12,3857911929	12,3557158121	12,2951714745
AINV	16.07.2021	13,8550197811	13,8050161707	13,8059223978	13,8448456814	13,8585101168	13,8551446688	13,8251182891	13,7805513136	14,0031713522	13,9628693114	13,9483103693	13,9551379968	13,9517915282	13,9411447305	13,9172261448	13,8851093618
NTRS	16.07.2021	115,0275414929	114,4007160999	114,6096773638	114,9170093071	114,8957354425	114,6092380338	114,4748316180	114,2339534194	115,5058313442	115,1319428192	115,1717580794	115,2792099816	115,2335712263	115,0513263186	114,9388193117	114,7684557131
RDVT	16.07.2021	22,6314722388	22,4912046700	22,3618948548	22,2997322372	22,2997807826	22,3161841657	22,3041506810	22,3215777606	22,1650617181	22,1360082792	22,1021027942	22,0942835241	22,1138754967	22,1401730104	22,1506327237	22,1743819517
REZI	16.07.2021	29,7938769788	29,5477176252	29,5263144761	29,5651663479	29,3642268455	29,0361855037	28,7623337188	28,3910001905	29,9382522861	29,7955616431	29,7607462775	29,7587704198	29,6350779117	29,4374513930	29,2557894210	29,0142856012
PNC	16.07.2021	189,2259747399	188,1357967377	188,4147424525	189,0502444906	189,0920179976	188,9552867868	189,0543255528	188,0317195752	189,3554031873	188,7720310483	188,8575517265	189,1482614346	189,1608078484	189,0826353236	189,1223843404	188,5802518009
XHR	16.07.2021	18,6343980848	18,4717802096	18,4678203102	18,5245803787	18,4273839046	18,3896776153	18,3606452383	18,2550735017	19,0293433047	18,9065486825	18,8630679282	18,8551567623	18,7727608584	18,7201169017	18,6734390580	18,5883496893
SAK	16.07.2021	26,2933249125	26,2854476557	26,2899116212	26,2901095748	26,2902715369	26,2974948800	26,3015866645	26,3285710460	26,2886322765	26,2849530121	26,2873383886	26,2876871484	26,2880026930	26,2920024292	26,2946688355	26,3094623524
THRM	16.07.2021	70,6320389420	70,1407591898	70,0388033064	69,9335661752	69,7201908954	69,3856102332	69,0827722309	68,9986323247	71,0008827152	70,7084177237	70,6009495435	70,4922875950	70,3273080275	70,0942308109	69,8681137071	69,7492459966
SIBN	16.07.2021	30,7734050875	30,3909678127	29,9507917219	29,9633751284	30,0263977353	29,9306890561	29,7342002062	29,6861636802	31,1513653287	30,9150448285	30,6345643032	30,5760344132	30,5506977516	30,4506312990	30,2981902593	30,2193149311
CLEU	16.07.2021	2,8715227482	2,8130640580	2,7815978847	2,7613073741	2,7137969424	2,6621975105	2,6272525138	2,5822975321	3,0174138169	2,9728982107	2,9411936292	2,9153656718	2,8758070364	2,8333492297	2,7987445439	2,7588641221
HAPP	16.07.2021	1,5829131118	1,5714743607	1,5621153826	1,5544580368	1,5445565756	1,5273644796	1,5078436573	1,4900538954	1,6082592839	1,5998536360	1,5922485260	1,5853677122	1,5772374539	1,5651196057	1,5512986867	1,5378416658
JHAA	16.07.2021	9,9309218263	9,9343905505	9,9354103741	9,9398812221	9,9453574121	9,9498379312	9,9542310304	9,9589162144	9,9473188299	9,9475741613	9,9468527726	9,9481048931	9,9501901668	9,9520768430	9,9541647606	9,9566252160
MGF	16.07.2021	4,4033010135	4,4063372068	4,4106395016	4,4141595610	4,4152214729	4,4160903099	4,4131648163	4,4162257276	4,3898956481	4,3927627365	4,3963091262	4,3995177645	4,4014684609	4,4032333766	4,4029254451	4,4055039578
FST	16.07.2021	12,8904216742	12,9921631533	13,0935880692	13,1183901552	13,0859555052	13,0466908471	12,9854743364	12,8717516673	12,6996514520	12,7711132004	12,8452929137	12,8819316402	12,8874619203	12,8857988693	12,8690561235	12,8205745552
KW	16.07.2021	20,0022738209	19,9109513080	19,9198690856	19,9744382179	19,9227222754	19,8876817784	19,8790123919	19,8591920403	20,0463158928	19,9942858077	19,9910204055	20,0128279206	19,9820824552	19,9580745587	19,9468293772	19,9299885277
NXRT	16.07.2021	55,4426677494	55,5421830092	55,8217864314	56,3414616811	56,6702871075	57,1465987089	57,6508531562	58,0125161077	55,0547210511	55,1437953966	55,3281960094	55,6474154661	55,8857569956	56,2099707023	56,5633066515	56,8563250075
KMPH	16.07.2021	5,7599919087	7,0690842958	8,2037963184	9,1158333999	9,6693182086	10,0276240512	10,2589651675	10,3918805500	7,7876259144	8,2802329738	8,7592584449	9,1840909993	9,4675108896	9,6744146471	9,8292323180	9,9397815992
CDAK	16.07.2021	19,2901073900	19,0300879755	18,8537082465	18,7075793357	18,3589287138	18,0463961094	17,5979604393	17,3037857307	20,4539250477	20,2068846251	20,0024193719	19,8164745971	19,5282390084	19,2531685685	18,9033429833	18,6249293222
V	16.07.2021	236,7997630154	236,7652607599	237,0752135710	237,2197193066	238,1524987243	239,5774999550	241,2088641544	242,4654334203	234,9161107231	235,0774335695	235,4005352506	235,6357219045	236,2751775425	237,2003992521	238,2813138997	239,2183311585
KAIR	16.07.2021	9,7048349969	9,7039558718	9,6996003143	9,7014911732	9,7012200161	9,7009981603	9,7026348654	9,7057922111	9,7154043662	9,7139372656	9,7107051741	9,7106380183	9,7096248555	9,7087081845	9,7088312181	9,7098949371
VRAY	16.07.2021	6,5008868557	6,5243619936	6,5944779671	6,6445728613	6,6346505507	6,5847141112	6,5820388494	6,5543953911	6,3009981184	6,3323316419	6,3873476614	6,4333145399	6,4482369792	6,4398334701	6,4522302988	6,4501131112
TRV	16.07.2021	150,9357217154	150,4965003621	151,0116824474	151,5713758820	151,8293085386	152,3203431278	152,9130083466	153,5451885362	151,7414835018	151,4346759561	151,6151831823	151,8508796733	151,9593678466	152,2041898402	152,5256957441	152,8937246627
SSSS	16.07.2021	13,4839856895	13,4614427744	13,4902713401	13,5320402359	13,5280329619	13,4520269064	13,4007493009	13,3333402886	13,5536153154	13,5351757289	13,5432542200	13,5600871769	13,5553169913	13,5129058166	13,4802481271	13,4373673276
BOSC	16.07.2021	3,9479395518	3,9701323918	4,0246537716	4,0565348694	4,2026194629	4,1930523051	4,1724973267	4,0956796309	3,9078625119	3,9233041938	3,9563228402	3,9795301706	4,0633844528	4,0716335616	4,0724303580	4,0417227048
CCRN	16.07.2021	16,3586769655	16,1843719933	16,0672134421	16,0513563694	16,0111097429	15,9618170208	15,9214866118	15,8375799620	16,6077473008	16,4927237120	16,4019881168	16,3617987287	16,3111512235	16,2567558471	16,2075409827	16,1363466070
OPTN	16.07.2021	3,1237888266	3,0849181464	3,0658421233	3,0520526481	3,0316794497	3,0131922892	3,0107936911	2,9815584572	3,2475200166	3,2153752613	3,1929585715	3,1736291847	3,1513787916	3,1302951035	3,1178860460	3,0923730802
MRLN	16.07.2021	22,8074711892	22,8079308759	22,8210342004	22,8226643319	22,8112708586	22,8001307025	22,7801070355	22,7600875884	22,7646975763	22,7690120420	22,7795822438	22,7843839276	22,7820616706	22,7790081782	22,7705312597	22,7609568612
RACE	16.07.2021	205,5296020103	205,5533114015	206,1945278433	206,8100685683	207,3282385854	207,8721965379	207,6845237742	207,5400647952	205,9130934676	205,8889896766	206,1928955961	206,5154771423	206,8149558584	207,1487702838	207,1193632413	207,0975190649
STAR	16.07.2021	20,3578623992	20,4727964668	20,8795605791	21,4123676494	21,7392097285	21,9411716654	22,2027766646	22,3840901370	19,6728615297	19,7983032670	20,0756076305	20,4312639958	20,6959054328	20,9010573327	21,1371470306	21,3336092908
PII	16.07.2021	134,1064275410	133,9616220896	134,3595078727	134,6068702996	133,8910753668	133,3563338361	132,7260912095	131,8286202470	133,1205897792	133,1386286153	133,4254253088	133,6439563480	133,3607222357	133,1311293512	132,8224503072	132,3431694128
CEVA	16.07.2021	45,8624833517	45,4547589117	45,3629847029	45,2551693856	45,0196838763	44,8251960375	44,5624333158	44,1019906728	45,7138830753	45,5144655378	45,4607069878	45,3949254136	45,2582657632	45,1336690965	44,9666530938	44,6869717305
BHTG	16.07.2021	1,5029597932	1,5460580144	1,5831383754	1,5898404898	1,5753240354	1,5525378558	1,5375309781	1,5197980834	1,4708891924	1,4965187941	1,5206598613	1,5301208273	1,5282045572	1,5207565086	1,5159225582	1,5086918438
SNPX	16.07.2021	9,5809169275	9,3389320316	9,2918534665	9,3933347238	9,4581829558	9,6839678383	9,7050646296	9,7459620252	8,6971837078	8,6545947833	8,6951095586	8,8050991607	8,8950897169	9,0669859161	9,1367967994	9,2123399905
LIXT	16.07.2021	3,0231592539	3,0171303004	3,0394702649	3,0777483985	3,0963396109	3,0715505977	3,0567232180	3,0264099247	2,9880330150	2,9882203478	3,0026755628	3,0262302711	3,0408750136	3,0331726349	3,0290609563	3,0158170657
CFIV	16.07.2021	9,7271856289	9,7258791994	9,7248103026	9,7293902476	9,7322283636	9,7390960171	9,7447150063	9,7511304112	9,7248248081	9,7243653280	9,7239496079	9,7264305976	9,7281991012	9,7321801828	9,7357821137	9,7399933156
CPSR	16.07.2021	9,7875948869	9,7898503967	9,7916958138	9,7932057005	9,7944410624	9,7918153661	9,7933035160	9,7927028698	9,7909936829	9,7918514456	9,7926275165	9,7933296760	9,7939649631	9,7926349412	9,7933363935	9,7930186381
TTM	16.07.2021	22,0630601956	21,6734129012	21,4382467666	21,2349291172	21,0831237538	20,9880102469	20,9029175580	20,8078414857	22,3519318657	22,1203193143	21,9545745378	21,7989007432	21,6656720647	21,5603699124	21,4612871072	21,3583073028
SKT	16.07.2021	18,7367665064	18,6191726239	18,6793231946	18,7921733842	18,7935962665	18,8656697697	18,8082751274	18,6031342506	18,6546938412	18,6009134899	18,6341598968	18,6975731673	18,7073280311	18,7532968409	18,7339351644	18,6335604159
SRAC	16.07.2021	13,2488460589	13,1672377192	13,0295581062	12,9314565907	12,7402826859	12,3620494426	12,0016768375	11,7268264618	12,7323308374	12,7387755378	12,7074635673	12,6867527295	12,6099191471	12,4242125472	12,2295256488	12,0638565176
NWHM	16.07.2021	5,8087019573	5,7889379304	5,8000401075	5,7891236827	5,7074648591	5,6224712067	5,5020219033	5,3834724490	5,8826192598	5,8652269312	5,8637767382	5,8519884556	5,8032276648	5,7495869130	5,6743881631	5,5958749956
TTP	16.07.2021	23,9726614720	23,8739958053	23,8478146666	23,8318484052	23,7806031019	23,6241298245	23,4342880244	23,2116900353	23,9799858437	23,9276062686	23,9087865804	23,8946164517	23,8617957646	23,7721009371	23,6585675073	23,5206086099
PIXY	16.07.2021	2,3342607231	2,2698496860	2,2662406522	2,2541969059	2,2243429074	2,1853714680	2,1534857448	2,0983065228	2,4496627932	2,4049330052	2,3901774809	2,3720653444	2,3452019701	2,3132779720	2,2843943547	2,2430234661
FI	16.07.2021	3,0840248948	3,0269294559	2,9947604466	2,9811676520	2,9682280945	2,9230957189	2,8607146652	2,8060392611	3,2052415735	3,1637899933	3,1339052229	3,1135333042	3,0941491882	3,0585159349	3,0129429814	2,9698055492
EDU	16.07.2021	7,8329152013	7,5451124374	7,3732737951	7,2108603813	7,1452493855	7,1024767422	7,0547537259	6,9466166918	8,4087916919	8,2031924832	8,0505074757	7,9009353370	7,8008462482	7,7160037338	7,6325748213	7,5209010324
RBC	16.07.2021	131,9648682732	131,2348916687	131,5576376393	131,9507946541	131,8942864242	132,1953258110	132,1743578146	131,9735668164	133,2954332132	132,7863440451	132,8076440891	132,8945352445	132,7750556392	132,8488601547	132,7756355525	132,6131947688
SCHL	16.07.2021	37,6634358485	37,4755386157	37,4745318166	37,4409807437	37,1480754869	36,6047890070	36,1439182229	35,7177511346	37,4649454692	37,3854269548	37,3934816468	37,3836263390	37,2356621002	36,9427418856	36,6691473913	36,3958951861
OTRK	16.07.2021	32,3206766867	32,1932810781	32,2235937203	31,9738494769	31,5967858663	31,0700976657	30,5118980901	30,0024619073	32,6513480896	32,5531245420	32,5347317866	32,3742811766	32,1386353139	31,8111463090	31,4481799939	31,0921627644
SLAB	16.07.2021	149,6901582220	149,1083122713	149,1667996175	149,2728360507	149,1668663036	148,8365280854	148,0153424924	146,5998248988	146,1704739789	146,2009055517	146,5084376588	146,8171578817	146,9955240303	147,0292842277	146,7712578560	146,1482805104
LTRX	16.07.2021	5,2631906715	5,2789741684	5,3355243474	5,3581562912	5,3421278711	5,3035591881	5,2556393288	5,1873412898	5,3173143530	5,3204272627	5,3461008713	5,3569484110	5,3486676081	5,3278421325	5,3004285925	5,2603877850
DXC	16.07.2021	39,2692105138	39,2548083525	39,3412067506	39,5118962104	39,5551878085	39,5360628911	39,4949607970	39,2758771822	39,0272120067	39,0427154943	39,1081711179	39,2197737523	39,2702714902	39,2873885638	39,2895421647	39,1943477600
UTMD	16.07.2021	85,5306035009	85,4141300262	85,4770158643	85,5521037780	85,5553575811	85,5234738852	85,5537518045	85,7076153902	85,2978515845	85,2590085184	85,3067221963	85,3622724051	85,3820559565	85,3818598896	85,4112067993	85,5053777256
